,PORT_NAME,LATITUDE,LONGITUDE,HARBORSIZE,HARBORTYPE,RAILWAY,ISO_A3,SOV_A3,NAME,geometry,ISO3
22,SENDAI-SHIOGAMA,38.316667,141.033333,S,CN,NaN,JPN,JPN,Japan,POINT (141.0333333333333 38.31666666666667),JPN
23,ONAHAMA KO,36.933333,140.9,S,CB,M,JPN,JPN,Japan,POINT (140.9 36.93333333333333),JPN
24,HITACHI,36.5,140.633333,V,RB,NaN,,,,POINT (140.6333333333333 36.5),
25,KASHIMA KO,35.933333,140.7,S,CB,NaN,JPN,JPN,Japan,POINT (140.7 35.93333333333333),JPN
26,CHOSHI,35.733333,140.85,V,RN,NaN,JPN,JPN,Japan,POINT (140.85 35.73333333333333),JPN
27,TATEYAMA KO,35.0,139.8,V,CN,S,,,,POINT (139.8 35),
28,KISARAZU KO,35.366667,139.883333,V,CB,S,,,,POINT (139.8833333333333 35.36666666666667),
29,CHIBA KO,35.583333,140.066667,S,CB,S,,,,POINT (140.0666666666667 35.58333333333334),
30,KATSUNAN KO,35.666667,139.983333,S,CB,S,,,,POINT (139.9833333333333 35.66666666666666),
31,KAWASAKI KO,35.5,139.766667,L,CB,M,JPN,JPN,Japan,POINT (139.7666666666667 35.5),JPN
32,YOKOHAMA KO,35.45,139.583333,L,CB,S,JPN,JPN,Japan,POINT (139.5833333333333 35.45),JPN
33,MYS ROGATYY OKTYABRSKIY,50.733333,142.1,V,OR,NaN,RUS,RUS,Russia,POINT (142.1 50.73333333333333),RUS
34,POHANG,36.05,129.383333,S,OR,NaN,KOR,KOR,South Korea,POINT (129.3833333333333 36.05),KOR
35,MUKHO,37.566667,129.116667,V,CB,M,KOR,KOR,South Korea,POINT (129.1166666666667 37.56666666666667),KOR
36,SOKCH'O HANG,38.2,128.6,V,CB,NaN,KOR,KOR,South Korea,POINT (128.6 38.2),KOR
37,RICHARDS BAY,-28.816667,32.083333,M,CB,NaN,,,,POINT (32.08333333333334 -28.81666666666667),
38,MAPUTO,-25.966667,32.583333,M,LC,S,MOZ,MOZ,Mozambique,POINT (32.58333333333334 -25.96666666666667),MOZ
39,CHINDE,-18.566667,36.5,S,RN,NaN,MOZ,MOZ,Mozambique,POINT (36.5 -18.56666666666667),MOZ
40,QUELIMANE,-17.883333,36.883333,V,RN,NaN,MOZ,MOZ,Mozambique,POINT (36.88333333333333 -17.88333333333333),MOZ
41,MOCAMBIQUE,-15.033333,40.733333,S,CN,NaN,,,,POINT (40.73333333333333 -15.03333333333333),
42,NACALA,-14.533333,40.666667,V,CN,S,MOZ,MOZ,Mozambique,POINT (40.66666666666666 -14.53333333333333),MOZ
43,MIKINDANI,-10.266667,40.133333,V,CN,NaN,TZA,TZA,Tanzania,POINT (40.13333333333333 -10.26666666666667),TZA
44,MTWARA,-10.266667,40.2,V,CB,NaN,TZA,TZA,Tanzania,POINT (40.2 -10.26666666666667),TZA
45,DAR ES SALAAM,-6.816667,39.3,M,CN,S,,,,POINT (39.3 -6.816666666666666),
46,CHAKE CHAKE,-5.25,39.766667,S,CN,NaN,TZA,TZA,Tanzania,POINT (39.76666666666667 -5.25),TZA
47,MOMBASA,-4.066667,39.666667,M,CT,L,KEN,KEN,Kenya,POINT (39.66666666666666 -4.066666666666666),KEN
48,KILIFI,-3.633333,39.866667,V,OR,NaN,,,,POINT (39.86666666666667 -3.633333333333333),
49,MALINDI,-3.216667,40.133333,S,CN,NaN,,,,POINT (40.13333333333333 -3.216666666666667),
50,MARKA,1.716667,44.783333,V,OR,NaN,SOM,SOM,Somalia,POINT (44.78333333333333 1.716666666666667),SOM
51,MUQDISHO,2.033333,45.35,L,CB,NaN,,,,POINT (45.35 2.033333333333333),
52,FOMBONI,-12.266667,43.75,V,OR,NaN,,,,POINT (43.75 -12.26666666666667),
53,MOUTSAMOUDU,-12.15,44.4,V,OR,NaN,COM,COM,Comoros,POINT (44.4 -12.15),COM
54,MAHAJANGA,-15.716667,46.3,V,CN,NaN,,,,POINT (46.3 -15.71666666666667),
55,SALDANHA BAY,-33.033333,17.966667,M,CB,M,ZAF,ZAF,South Africa,POINT (17.96666666666667 -33.03333333333333),ZAF
56,CAPE TOWN,-33.916667,18.416667,L,CB,L,ZAF,ZAF,South Africa,POINT (18.41666666666667 -33.91666666666666),ZAF
57,OKRIKA,4.716667,7.083333,V,RN,NaN,NGA,NGA,Nigeria,POINT (7.083333333333333 4.716666666666667),NGA
58,PORT HARCOURT,4.766667,7.0,V,RN,M,NGA,NGA,Nigeria,POINT (7 4.766666666666667),NGA
59,ANTAN OIL TERMINAL,4.216667,8.333333,S,OR,NaN,,,,POINT (8.333333333333334 4.216666666666667),
60,CALABAR,4.966667,8.316667,V,RN,NaN,NGA,NGA,Nigeria,POINT (8.316666666666666 4.966666666666667),NGA
61,UIG,57.583333,-6.35,V,CN,NaN,GBR,GB1,United Kingdom,POINT (-6.35 57.58333333333334),GBR
62,LOCHMADDY,57.6,-7.166667,V,CN,NaN,GBR,GB1,United Kingdom,POINT (-7.166666666666667 57.6),GBR
63,CASTLE BAY,56.95,-7.483333,V,CN,NaN,,,,POINT (-7.483333333333333 56.95),
64,LOCHBOISDALE,57.15,-7.3,V,CN,NaN,GBR,GB1,United Kingdom,POINT (-7.3 57.15),GBR
65,STORNOWAY HARBOR,58.183333,-6.366667,V,CN,NaN,,,,POINT (-6.366666666666666 58.18333333333333),
66,TARBERT,57.9,-6.816667,V,CN,S,GBR,GB1,United Kingdom,POINT (-6.816666666666666 57.9),GBR
67,MACDUFF,57.666667,-2.5,V,CB,NaN,GBR,GB1,United Kingdom,POINT (-2.5 57.66666666666666),GBR
68,SEAHAM,54.833333,-1.316667,S,CT,M,,,,POINT (-1.316666666666667 54.83333333333334),
69,SUNDERLAND,54.916667,-1.366667,M,RT,M,GBR,GB1,United Kingdom,POINT (-1.366666666666667 54.91666666666666),GBR
70,TYNEMOUTH,55.0,-1.4,M,RT,S,,,,POINT (-1.4 55),
71,BLYTH,55.116667,-1.5,M,RN,NaN,GBR,GB1,United Kingdom,POINT (-1.5 55.11666666666667),GBR
72,WARKWORTH HARBOUR,55.333333,-1.583333,V,RN,S,GBR,GB1,United Kingdom,POINT (-1.583333333333333 55.33333333333334),GBR
73,BERWICK-UPON-TWEED,55.766667,-2.0,V,RT,S,GBR,GB1,United Kingdom,POINT (-2 55.76666666666667),GBR
74,EYEMOUTH,55.866667,-2.083333,V,RN,NaN,,,,POINT (-2.083333333333333 55.86666666666667),
75,DUNBAR,56.0,-2.516667,V,CB,NaN,GBR,GB1,United Kingdom,POINT (-2.516666666666667 56),GBR
76,LEITH,55.983333,-3.183333,M,RT,S,,,,POINT (-3.183333333333333 55.98333333333333),
77,GRANTON,55.983333,-3.216667,V,CB,NaN,,,,POINT (-3.216666666666667 55.98333333333333),
78,BRAEFOOT BAY TERMINAL,56.033333,-3.316667,S,OR,S,,,,POINT (-3.316666666666666 56.03333333333333),
79,HOUND POINT TERMINAL,56.0,-3.366667,S,OR,S,,,,POINT (-3.366666666666667 56),
80,ROSYTH,56.016667,-3.433333,S,RT,NaN,,,,POINT (-3.433333333333334 56.01666666666667),
81,GRANGEMOUTH,56.016667,-3.716667,S,RT,L,GBR,GB1,United Kingdom,POINT (-3.716666666666667 56.01666666666667),GBR
82,BURNTISLAND,56.05,-3.233333,S,CT,S,,,,POINT (-3.233333333333333 56.05),
83,METHIL,56.183333,-3.0,S,CT,S,GBR,GB1,United Kingdom,POINT (-3 56.18333333333333),GBR
84,DUNDEE,56.466667,-2.95,L,RB,NaN,GBR,GB1,United Kingdom,POINT (-2.95 56.46666666666667),GBR
85,PERTH,56.4,-3.45,S,RB,NaN,GBR,GB1,United Kingdom,POINT (-3.45 56.4),GBR
86,MONTROSE,56.7,-2.466667,V,RN,NaN,GBR,GB1,United Kingdom,POINT (-2.466666666666667 56.7),GBR
87,ABERDEEN,57.15,-2.083333,M,RB,NaN,GBR,GB1,United Kingdom,POINT (-2.083333333333333 57.15),GBR
88,PETERHEAD,57.5,-1.783333,M,CB,NaN,GBR,GB1,United Kingdom,POINT (-1.783333333333333 57.5),GBR
89,FRASERBURGH HARBOR,57.683333,-2.0,S,CB,M,GBR,GB1,United Kingdom,POINT (-2 57.68333333333333),GBR
90,TEESPORT,54.65,-1.133333,L,RT,M,,,,POINT (-1.133333333333333 54.65),
91,HARTLEPOOL,54.7,-1.183333,S,CT,NaN,,,,POINT (-1.183333333333333 54.7),
92,DORDRECHT,51.816667,4.65,M,RN,S,NLD,NL1,Netherlands,POINT (4.65 51.81666666666667),NLD
93,VLISSINGEN,51.45,3.6,M,RN,S,,,,POINT (3.6 51.45),
94,TERNEUZEN,51.35,3.816667,M,RT,M,NLD,NL1,Netherlands,POINT (3.816666666666666 51.35),NLD
95,ANTWERPEN,51.216667,4.4,L,RT,NaN,BEL,BEL,Belgium,POINT (4.4 51.21666666666667),BEL
96,BRUXELLES,50.866667,4.35,S,RT,S,BEL,BEL,Belgium,POINT (4.35 50.86666666666667),BEL
97,GHENT,51.066667,3.733333,M,LC,M,BEL,BEL,Belgium,POINT (3.733333333333333 51.06666666666667),BEL
98,ZEEBRUGGE,51.333333,3.2,M,CB,L,BEL,BEL,Belgium,POINT (3.2 51.33333333333334),BEL
99,BRUGES,51.233333,3.216667,V,LC,S,BEL,BEL,Belgium,POINT (3.216666666666667 51.23333333333333),BEL
100,OOSTENDE,51.233333,2.916667,S,RT,M,BEL,BEL,Belgium,POINT (2.916666666666667 51.23333333333333),BEL
101,NIEUWPOORT,51.133333,2.75,V,LC,S,BEL,BEL,Belgium,POINT (2.75 51.13333333333333),BEL
102,WONSAN,39.166667,127.45,S,CN,M,PRK,PRK,North Korea,POINT (127.45 39.16666666666666),PRK
103,HUNGNAM,39.833333,127.616667,S,CB,M,PRK,PRK,North Korea,POINT (127.6166666666667 39.83333333333334),PRK
104,CH'AHO,40.2,128.65,V,CB,S,,,,POINT (128.65 40.2),
105,CH'ONGJIN,41.766667,129.816667,S,CN,M,PRK,PRK,North Korea,POINT (129.8166666666667 41.76666666666667),PRK
106,POS'YET,42.65,130.8,V,CN,S,,,,POINT (130.8 42.65),
107,VLADIVOSTOK,43.116667,131.9,L,CN,NaN,RUS,RUS,Russia,POINT (131.9 43.11666666666667),RUS
108,BUKHTA GAYDAMAK,42.866667,132.683333,V,CN,NaN,,,,POINT (132.6833333333333 42.86666666666667),
109,NAKHODKA,42.8,132.883333,S,CN,NaN,RUS,RUS,Russia,POINT (132.8833333333333 42.8),RUS
110,SOVETSKAYA GAVAN,48.966667,140.283333,S,CN,S,RUS,RUS,Russia,POINT (140.2833333333333 48.96666666666667),RUS
111,BUKHTA VANINO,49.083333,140.283333,V,CN,NaN,RUS,RUS,Russia,POINT (140.2833333333333 49.08333333333334),RUS
112,DE KASTRI,51.466667,140.783333,M,CN,NaN,RUS,RUS,Russia,POINT (140.7833333333333 51.46666666666667),RUS
113,NIKOLAYEVSK NA AMUR,53.133333,140.733333,V,RN,NaN,RUS,RUS,Russia,POINT (140.7333333333333 53.13333333333333),RUS
114,OKHA,53.55,143.0,V,CN,NaN,RUS,RUS,Russia,POINT (143 53.55),RUS
115,PORONAYSK,49.216667,143.133333,V,OR,NaN,RUS,RUS,Russia,POINT (143.1333333333333 49.21666666666667),RUS
116,KORSAKOV,46.616667,142.766667,S,CB,S,,,,POINT (142.7666666666667 46.61666666666667),
117,NEVELSK,46.666667,141.866667,V,CB,S,RUS,RUS,Russia,POINT (141.8666666666667 46.66666666666666),RUS
118,KHOLMSK,47.05,142.05,S,CB,M,RUS,RUS,Russia,POINT (142.05 47.05),RUS
119,UGLEGORSK,49.083333,142.033333,V,OR,S,RUS,RUS,Russia,POINT (142.0333333333333 49.08333333333334),RUS
120,LESOGORSK,49.45,142.133333,V,OR,NaN,RUS,RUS,Russia,POINT (142.1333333333333 49.45),RUS
121,MASAN,35.183333,128.566667,M,CN,S,KOR,KOR,South Korea,POINT (128.5666666666667 35.18333333333333),KOR
122,PUSAN,35.1,129.033333,L,CB,M,,,,POINT (129.0333333333333 35.1),
123,ULSAN,35.45,129.4,M,RN,M,,,,POINT (129.4 35.45),
124,WENZHOU,28.016667,120.65,M,RN,NaN,CHN,CH1,China,POINT (120.65 28.01666666666667),CHN
125,ZHEN HAI,29.95,121.7,V,RN,M,CHN,CH1,China,POINT (121.7 29.95),CHN
126,ZHOUSHAN,30.0,122.1,S,CN,NaN,,,,POINT (122.1 30),
127,JIANGYIN,31.916667,120.233333,S,RN,NaN,CHN,CH1,China,POINT (120.2333333333333 31.91666666666667),CHN
128,GAOGANG,32.283333,119.85,S,RN,NaN,CHN,CH1,China,POINT (119.85 32.28333333333333),CHN
129,YANGZHOU,32.266667,119.433333,S,RN,NaN,CHN,CH1,China,POINT (119.4333333333333 32.26666666666667),CHN
130,ZHENJIANG,32.216667,119.433333,S,RN,M,CHN,CH1,China,POINT (119.4333333333333 32.21666666666667),CHN
131,NANJING,32.083333,118.75,V,RN,S,CHN,CH1,China,POINT (118.75 32.08333333333334),CHN
132,WU HU,31.333333,118.366667,S,RN,NaN,CHN,CH1,China,POINT (118.3666666666667 31.33333333333333),CHN
133,ANKINGCHENG,30.516667,117.033333,V,RN,S,CHN,CH1,China,POINT (117.0333333333333 30.51666666666667),CHN
134,HANKOW,30.583333,114.283333,M,RN,NaN,CHN,CH1,China,POINT (114.2833333333333 30.58333333333333),CHN
135,WANXIAN,30.816667,108.433333,V,RN,S,CHN,CH1,China,POINT (108.4333333333333 30.81666666666667),CHN
136,CHUNG CHING,29.566667,106.633333,V,RN,NaN,CHN,CH1,China,POINT (106.6333333333333 29.56666666666667),CHN
137,LIANYUNGANG,34.733333,119.45,S,CB,M,,,,POINT (119.45 34.73333333333333),
138,QINGDAO GANG,36.033333,120.266667,L,OR,S,,,,POINT (120.2666666666667 36.03333333333333),
139,DOUALA,4.05,9.683333,M,RN,L,,,,POINT (9.683333333333334 4.05),
140,KOLE OIL TERMINAL,4.25,8.55,V,OR,NaN,,,,POINT (8.550000000000001 4.25),
141,BATA,1.866667,9.766667,V,OR,NaN,,,,POINT (9.766666666666667 1.866666666666667),
142,LIBREVILLE,0.383333,9.45,M,OR,NaN,,,,POINT (9.449999999999999 0.3833333333333334),
143,PORT OWENDO,0.283333,9.5,S,OR,S,,,,POINT (9.5 0.2833333333333333),
144,PORT GENTIL,-0.7,8.8,M,CN,NaN,GAB,GAB,Gabon,POINT (8.800000000000001 -0.7),GAB
145,CAP LOPEZ,-0.633333,8.716667,V,OR,NaN,,,,POINT (8.716666666666667 -0.6333333333333333),
146,OGUENDJO TERMINAL,-1.466667,8.916667,S,OR,NaN,,,,POINT (8.916666666666666 -1.466666666666667),
147,GAMBA OIL TERMINAL,-2.833333,10.0,V,OR,NaN,,,,POINT (10 -2.833333333333333),
148,POINTE NOIRE,-4.783333,11.833333,S,CB,L,,,,POINT (11.83333333333333 -4.783333333333333),
149,MALONGO OIL TERMINAL,-5.433333,12.083333,S,OR,NaN,,,,POINT (12.08333333333333 -5.433333333333334),
150,CABINDA,-5.533333,12.2,S,OR,NaN,AGO,AGO,Angola,POINT (12.2 -5.533333333333333),AGO
151,BANANA,-5.983333,12.383333,V,RN,NaN,,,,POINT (12.38333333333333 -5.983333333333333),
152,BOMA,-5.85,13.05,S,RN,M,COD,COD,Dem. Rep. Congo,POINT (13.05 -5.85),COD
153,PALANCA TERMINAL,-6.95,12.4,S,OR,NaN,,,,POINT (12.4 -6.95),
154,PORTO DO AMBRIZ,-7.833333,13.1,V,CB,NaN,,,,POINT (13.1 -7.833333333333333),
155,LUANDA,-8.8,13.25,S,CN,NaN,,,,POINT (13.25 -8.800000000000001),
156,LOBITO,-12.333333,13.566667,S,CN,NaN,AGO,AGO,Angola,POINT (13.56666666666667 -12.33333333333333),AGO
157,NAMIBE,-15.2,12.15,S,OR,S,AGO,AGO,Angola,POINT (12.15 -15.2),AGO
158,GEORGETOWN,-7.933333,-14.416667,M,OR,NaN,,,,POINT (-14.41666666666667 -7.933333333333334),
159,BONNY,4.45,7.166667,M,RN,NaN,,,,POINT (7.166666666666667 4.45),
160,BANJUL,13.45,-16.566667,V,RN,NaN,,,,POINT (-16.56666666666667 13.45),
161,RIO CACHEU,12.283333,-16.233333,V,RN,NaN,GNB,GNB,Guinea-Bissau,POINT (-16.23333333333333 12.28333333333333),GNB
162,BISSAU,11.866667,-15.633333,V,RN,NaN,GNB,GNB,Guinea-Bissau,POINT (-15.63333333333333 11.86666666666667),GNB
163,VICTORIA,10.816667,-14.566667,V,RN,NaN,GIN,GIN,Guinea,POINT (-14.56666666666667 10.81666666666667),GIN
164,KAMSAR,10.633333,-14.616667,V,RN,NaN,,,,POINT (-14.61666666666667 10.63333333333333),
165,CONAKRY,9.516667,-13.716667,M,CB,M,,,,POINT (-13.71666666666667 9.516666666666667),
166,BENTI,9.166667,-13.2,V,RN,NaN,GIN,GIN,Guinea,POINT (-13.2 9.166666666666666),GIN
167,WEIHAI,37.5,122.1,M,CN,NaN,CHN,CH1,China,POINT (122.1 37.5),CHN
168,YANTAI,37.55,121.45,S,CB,M,,,,POINT (121.45 37.55),
169,LONGKOU GANG,37.633333,120.283333,S,CN,NaN,,,,POINT (120.2833333333333 37.63333333333333),
170,DAGU TANGGU,38.966667,117.666667,V,RN,L,CHN,CH1,China,POINT (117.6666666666667 38.96666666666667),CHN
171,TIANJIN XIN GANG,38.966667,117.833333,L,RN,L,,,,POINT (117.8333333333333 38.96666666666667),
172,HULUDAO GANG,40.7,120.983333,V,CB,S,,,,POINT (120.9833333333333 40.7),
173,YINGKOU,40.683333,122.233333,S,CB,S,CHN,CH1,China,POINT (122.2333333333333 40.68333333333333),CHN
174,LUSHUN,38.783333,121.25,V,CB,M,CHN,CH1,China,POINT (121.25 38.78333333333333),CHN
175,DALIAN,38.916667,121.666667,L,CB,M,,,,POINT (121.6666666666667 38.91666666666666),
176,NAMPO,38.716667,125.4,S,RN,M,,,,POINT (125.4 38.71666666666667),
177,KYOMIP'O,38.733333,125.616667,V,RN,NaN,PRK,PRK,North Korea,POINT (125.6166666666667 38.73333333333333),PRK
178,HAEJU HANG,38.0,125.7,S,CB,S,PRK,PRK,North Korea,POINT (125.7 38),PRK
179,INCHON,37.466667,126.616667,L,RB,M,,,,POINT (126.6166666666667 37.46666666666667),
180,KUNSAN,35.983333,126.616667,S,RN,S,,,,POINT (126.6166666666667 35.98333333333333),
181,MOKPO,34.783333,126.383333,M,RN,M,,,,POINT (126.3833333333333 34.78333333333333),
182,CHEJU HANG,33.516667,126.533333,S,CB,S,,,,POINT (126.5333333333333 33.51666666666667),
183,YOSU,34.733333,127.75,S,CB,S,,,,POINT (127.75 34.73333333333333),
184,SURIGAO CITY,9.783333,125.5,V,OR,NaN,,,,POINT (125.5 9.783333333333333),
185,NASIPIT PORT,8.983333,125.333333,V,RN,NaN,PHL,PHL,Philippines,POINT (125.3333333333333 8.983333333333333),PHL
186,HINATUAN,8.366667,126.333333,V,CN,NaN,PHL,PHL,Philippines,POINT (126.3333333333333 8.366666666666667),PHL
187,MANGAGOY,8.233333,126.316667,S,CN,NaN,PHL,PHL,Philippines,POINT (126.3166666666667 8.233333333333333),PHL
188,MATI,6.95,126.216667,V,OR,NaN,PHL,PHL,Philippines,POINT (126.2166666666667 6.95),PHL
189,DAVAO,7.066667,125.616667,S,CN,NaN,,,,POINT (125.6166666666667 7.066666666666666),
190,GENERAL SANTOS,6.116667,125.183333,V,CN,NaN,PHL,PHL,Philippines,POINT (125.1833333333333 6.116666666666666),PHL
191,POLLOC (COTABATO),7.35,124.216667,V,OR,NaN,PHL,PHL,Philippines,POINT (124.2166666666667 7.35),PHL
192,PAGADIAN,7.833333,123.433333,V,CN,NaN,PHL,PHL,Philippines,POINT (123.4333333333333 7.833333333333333),PHL
193,MARGOSATUBIG,7.583333,123.166667,V,CN,NaN,PHL,PHL,Philippines,POINT (123.1666666666667 7.583333333333333),PHL
194,SANTA CLARA,7.783333,122.683333,V,CN,NaN,PHL,PHL,Philippines,POINT (122.6833333333333 7.783333333333333),PHL
195,ZAMBOANGA,6.9,122.066667,S,OR,NaN,,,,POINT (122.0666666666667 6.9),
196,JIMENEZ,8.333333,123.866667,V,CN,NaN,,,,POINT (123.8666666666667 8.333333333333334),
197,PORT OZAMIS,8.133333,123.85,V,OR,NaN,,,,POINT (123.85 8.133333333333333),
198,ILIGAN,8.233333,124.233333,V,OR,NaN,PHL,PHL,Philippines,POINT (124.2333333333333 8.233333333333333),PHL
199,CAGAYAN DE ORO,8.5,124.666667,M,CN,NaN,PHL,PHL,Philippines,POINT (124.6666666666667 8.5),PHL
200,BUGO,8.516667,124.75,V,CN,NaN,PHL,PHL,Philippines,POINT (124.75 8.516666666666667),PHL
201,VILLANUEVA,8.583333,124.766667,V,OR,NaN,PHL,PHL,Philippines,POINT (124.7666666666667 8.583333333333334),PHL
202,BUTUAN CITY,8.95,125.533333,V,RN,NaN,PHL,PHL,Philippines,POINT (125.5333333333333 8.949999999999999),PHL
203,BASILIAN CITY (ISABELA),6.716667,121.966667,V,OR,NaN,,,,POINT (121.9666666666667 6.716666666666667),
204,PORT HOLLAND,6.55,121.866667,V,CN,NaN,,,,POINT (121.8666666666667 6.55),
205,JOLO,6.05,121.0,V,OR,S,PHL,PHL,Philippines,POINT (121 6.05),PHL
206,SIASI,5.55,120.816667,V,CN,NaN,,,,POINT (120.8166666666667 5.55),
207,FREETOWN,8.5,-13.233333,S,CN,S,,,,POINT (-13.23333333333333 8.5),
208,PEPEL,8.583333,-13.05,V,RN,NaN,,,,POINT (-13.05 8.583333333333334),
209,BONTHE,7.533333,-12.5,V,RN,NaN,,,,POINT (-12.5 7.533333333333333),
210,PORTO GRANDE,16.883333,-25.0,V,CN,NaN,CPV,CPV,Cabo Verde,POINT (-25 16.88333333333333),CPV
211,PORTO DA PRAIA,14.916667,-23.516667,S,CB,NaN,,,,POINT (-23.51666666666667 14.91666666666667),
212,MONROVIA,6.316667,-10.816667,S,CB,L,,,,POINT (-10.81666666666667 6.316666666666666),
213,BUCHANAN,5.866667,-10.066667,V,CB,S,,,,POINT (-10.06666666666667 5.866666666666667),
214,GREENVILLE,4.983333,-9.05,V,CN,NaN,,,,POINT (-9.050000000000001 4.983333333333333),
215,CAPE PALMAS,4.366667,-7.716667,V,OR,NaN,,,,POINT (-7.716666666666667 4.366666666666666),
216,SAN PEDRO,4.733333,-6.616667,V,OR,NaN,,,,POINT (-6.616666666666667 4.733333333333333),
217,PORT BOUET,5.233333,-3.966667,V,OR,NaN,,,,POINT (-3.966666666666667 5.233333333333333),
218,ABIDJAN,5.25,-4.016667,L,LC,NaN,,,,POINT (-4.016666666666667 5.25),
219,TAKORADI,4.883333,-1.733333,M,CB,L,,,,POINT (-1.733333333333333 4.883333333333333),
220,SEKONDI,4.95,-1.7,V,CB,NaN,GHA,GHA,Ghana,POINT (-1.7 4.95),GHA
221,SALTPOND,5.2,-1.05,V,OR,NaN,GHA,GHA,Ghana,POINT (-1.05 5.2),GHA
222,TEMA,5.616667,0.016667,S,CB,M,,,,POINT (0.01666666666666667 5.616666666666667),
223,LOME,6.133333,1.283333,M,CB,L,,,,POINT (1.283333333333333 6.133333333333334),
224,KPEME,6.2,1.516667,V,OR,S,TGO,TGO,Togo,POINT (1.516666666666667 6.2),TGO
225,COTONOU,6.35,2.433333,M,CB,L,BEN,BEN,Benin,POINT (2.433333333333334 6.35),BEN
226,LAGOS,6.4,3.4,L,RN,M,,,,POINT (3.4 6.4),
227,ESCRAVOS OIL TERMINAL,5.5,5.0,V,OR,NaN,,,,POINT (5 5.5),
228,KOKO,6.0,5.466667,V,RN,NaN,NGA,NGA,Nigeria,POINT (5.466666666666667 6),NGA
229,FORCADOS,5.366667,5.433333,V,RN,NaN,,,,POINT (5.433333333333334 5.366666666666666),
230,BURUTU,5.35,5.5,V,RN,NaN,NGA,NGA,Nigeria,POINT (5.5 5.35),NGA
231,BRASS OIL TERMINAL,4.066667,6.283333,V,OR,NaN,,,,POINT (6.283333333333333 4.066666666666666),
232,RUFISQUE,14.7,-17.283333,V,OR,NaN,,,,POINT (-17.28333333333333 14.7),
233,KARABANE,12.566667,-16.666667,V,RN,NaN,,,,POINT (-16.66666666666667 12.56666666666667),
234,LA GOULETTE,36.8,10.3,M,CB,M,TUN,TUN,Tunisia,POINT (10.3 36.8),TUN
235,TUNIS,36.8,10.25,M,LC,L,TUN,TUN,Tunisia,POINT (10.25 36.8),TUN
236,TAZERKA OIL TERMINAL,36.6,11.683333,M,OR,NaN,,,,POINT (11.68333333333333 36.6),
237,BANZART,37.283333,9.883333,S,CB,NaN,,,,POINT (9.883333333333333 37.28333333333333),
238,FUZHOU,26.083333,119.3,V,RN,NaN,CHN,CH1,China,POINT (119.3 26.08333333333333),CHN
239,ORMOC,11.0,124.6,V,OR,NaN,PHL,PHL,Philippines,POINT (124.6 11),PHL
240,PALOMPON,11.05,124.383333,V,CN,NaN,,,,POINT (124.3833333333333 11.05),
