,port_name,iso3,country_name,latitude,longitude,harborsize,harbortype,railway
109,NAKHODKA,RUS,Russia,42.8,132.883333,S,CN,NaN
110,SOVETSKAYA GAVAN,RUS,Russia,48.966667,140.283333,S,CN,S
111,BUKHTA VANINO,RUS,Russia,49.083333,140.283333,V,CN,NaN
112,DE KASTRI,RUS,Russia,51.466667,140.783333,M,CN,NaN
113,NIKOLAYEVSK NA AMUR,RUS,Russia,53.133333,140.733333,V,RN,NaN
114,OKHA,RUS,Russia,53.55,143.0,V,CN,NaN
115,PORONAYSK,RUS,Russia,49.216667,143.133333,V,OR,NaN
116,KORSAKOV,RUS,Russia,46.616667,142.766667,S,CB,S
117,NEVELSK,RUS,Russia,46.666667,141.866667,V,CB,S
118,KHOLMSK,RUS,Russia,47.05,142.05,S,CB,M
119,UGLEGORSK,RUS,Russia,49.083333,142.033333,V,OR,S
120,LESOGORSK,RUS,Russia,49.45,142.133333,V,OR,NaN
121,MASAN,KOR,South Korea,35.183333,128.566667,M,CN,S
122,PUSAN,KOR,South Korea,35.1,129.033333,L,CB,M
123,ULSAN,KOR,South Korea,35.45,129.4,M,RN,M
124,WENZHOU,CHN,China,28.016667,120.65,M,RN,NaN
125,ZHEN HAI,CHN,China,29.95,121.7,V,RN,M
126,ZHOUSHAN,CHN,China,30.0,122.1,S,CN,NaN
127,JIANGYIN,CHN,China,31.916667,120.233333,S,RN,NaN
128,GAOGANG,CHN,China,32.283333,119.85,S,RN,NaN
129,YANGZHOU,CHN,China,32.266667,119.433333,S,RN,NaN
130,ZHENJIANG,CHN,China,32.216667,119.433333,S,RN,M
131,NANJING,CHN,China,32.083333,118.75,V,RN,S
132,WU HU,CHN,China,31.333333,118.366667,S,RN,NaN
133,ANKINGCHENG,CHN,China,30.516667,117.033333,V,RN,S
134,HANKOW,CHN,China,30.583333,114.283333,M,RN,NaN
135,WANXIAN,CHN,China,30.816667,108.433333,V,RN,S
136,CHUNG CHING,CHN,China,29.566667,106.633333,V,RN,NaN
137,LIANYUNGANG,CHN,China,34.733333,119.45,S,CB,M
138,QINGDAO GANG,CHN,China,36.033333,120.266667,L,OR,S
139,DOUALA,CMR,Cameroon,4.05,9.683333,M,RN,L
140,KOLE OIL TERMINAL,CMR,Cameroon,4.25,8.55,V,OR,NaN
141,BATA,GNQ,Eq. Guinea,1.866667,9.766667,V,OR,NaN
142,LIBREVILLE,GAB,Gabon,0.383333,9.45,M,OR,NaN
143,PORT OWENDO,GAB,Gabon,0.283333,9.5,S,OR,S
144,PORT GENTIL,GAB,Gabon,-0.7,8.8,M,CN,NaN
145,CAP LOPEZ,GAB,Gabon,-0.633333,8.716667,V,OR,NaN
146,OGUENDJO TERMINAL,GAB,Gabon,-1.466667,8.916667,S,OR,NaN
147,GAMBA OIL TERMINAL,GAB,Gabon,-2.833333,10.0,V,OR,NaN
148,POINTE NOIRE,COG,Congo,-4.783333,11.833333,S,CB,L
149,MALONGO OIL TERMINAL,AGO,Angola,-5.433333,12.083333,S,OR,NaN
150,CABINDA,AGO,Angola,-5.533333,12.2,S,OR,NaN
151,BANANA,COD,Dem. Rep. Congo,-5.983333,12.383333,V,RN,NaN
152,BOMA,COD,Dem. Rep. Congo,-5.85,13.05,S,RN,M
153,PALANCA TERMINAL,AGO,Angola,-6.95,12.4,S,OR,NaN
154,PORTO DO AMBRIZ,AGO,Angola,-7.833333,13.1,V,CB,NaN
155,LUANDA,AGO,Angola,-8.8,13.25,S,CN,NaN
156,LOBITO,AGO,Angola,-12.333333,13.566667,S,CN,NaN
157,NAMIBE,AGO,Angola,-15.2,12.15,S,OR,S
158,GEORGETOWN,SHN,Saint Helena,-7.933333,-14.416667,M,OR,NaN
159,BONNY,NGA,Nigeria,4.45,7.166667,M,RN,NaN
160,BANJUL,GMB,Gambia,13.45,-16.566667,V,RN,NaN
161,RIO CACHEU,GNB,Guinea-Bissau,12.283333,-16.233333,V,RN,NaN
162,BISSAU,GNB,Guinea-Bissau,11.866667,-15.633333,V,RN,NaN
163,VICTORIA,GIN,Guinea,10.816667,-14.566667,V,RN,NaN
164,KAMSAR,GIN,Guinea,10.633333,-14.616667,V,RN,NaN
165,CONAKRY,GIN,Guinea,9.516667,-13.716667,M,CB,M
166,BENTI,GIN,Guinea,9.166667,-13.2,V,RN,NaN
167,WEIHAI,CHN,China,37.5,122.1,M,CN,NaN
168,YANTAI,CHN,China,37.55,121.45,S,CB,M
169,LONGKOU GANG,CHN,China,37.633333,120.283333,S,CN,NaN
170,DAGU TANGGU,CHN,China,38.966667,117.666667,V,RN,L
171,TIANJIN XIN GANG,CHN,China,38.966667,117.833333,L,RN,L
172,HULUDAO GANG,CHN,China,40.7,120.983333,V,CB,S
173,YINGKOU,CHN,China,40.683333,122.233333,S,CB,S
174,LUSHUN,CHN,China,38.783333,121.25,V,CB,M
175,DALIAN,CHN,China,38.916667,121.666667,L,CB,M
176,NAMPO,PRK,North Korea,38.716667,125.4,S,RN,M
177,KYOMIP'O,PRK,North Korea,38.733333,125.616667,V,RN,NaN
178,HAEJU HANG,PRK,North Korea,38.0,125.7,S,CB,S
179,INCHON,KOR,South Korea,37.466667,126.616667,L,RB,M
180,KUNSAN,KOR,South Korea,35.983333,126.616667,S,RN,S
181,MOKPO,KOR,South Korea,34.783333,126.383333,M,RN,M
182,CHEJU HANG,KOR,South Korea,33.516667,126.533333,S,CB,S
183,YOSU,KOR,South Korea,34.733333,127.75,S,CB,S
184,SURIGAO CITY,PHL,Philippines,9.783333,125.5,V,OR,NaN
185,NASIPIT PORT,PHL,Philippines,8.983333,125.333333,V,RN,NaN
186,HINATUAN,PHL,Philippines,8.366667,126.333333,V,CN,NaN
187,MANGAGOY,PHL,Philippines,8.233333,126.316667,S,CN,NaN
188,MATI,PHL,Philippines,6.95,126.216667,V,OR,NaN
189,DAVAO,PHL,Philippines,7.066667,125.616667,S,CN,NaN
190,GENERAL SANTOS,PHL,Philippines,6.116667,125.183333,V,CN,NaN
191,POLLOC (COTABATO),PHL,Philippines,7.35,124.216667,V,OR,NaN
192,PAGADIAN,PHL,Philippines,7.833333,123.433333,V,CN,NaN
193,MARGOSATUBIG,PHL,Philippines,7.583333,123.166667,V,CN,NaN
194,SANTA CLARA,PHL,Philippines,7.783333,122.683333,V,CN,NaN
195,ZAMBOANGA,PHL,Philippines,6.9,122.066667,S,OR,NaN
196,JIMENEZ,PHL,Philippines,8.333333,123.866667,V,CN,NaN
197,PORT OZAMIS,PHL,Philippines,8.133333,123.85,V,OR,NaN
198,ILIGAN,PHL,Philippines,8.233333,124.233333,V,OR,NaN
199,CAGAYAN DE ORO,PHL,Philippines,8.5,124.666667,M,CN,NaN
200,BUGO,PHL,Philippines,8.516667,124.75,V,CN,NaN
201,VILLANUEVA,PHL,Philippines,8.583333,124.766667,V,OR,NaN
202,BUTUAN CITY,PHL,Philippines,8.95,125.533333,V,RN,NaN
203,BASILIAN CITY (ISABELA),PHL,Philippines,6.716667,121.966667,V,OR,NaN
204,PORT HOLLAND,PHL,Philippines,6.55,121.866667,V,CN,NaN
205,JOLO,PHL,Philippines,6.05,121.0,V,OR,S
206,SIASI,PHL,Philippines,5.55,120.816667,V,CN,NaN
207,FREETOWN,SLE,Sierra Leone,8.5,-13.233333,S,CN,S
208,PEPEL,SLE,Sierra Leone,8.583333,-13.05,V,RN,NaN
209,BONTHE,SLE,Sierra Leone,7.533333,-12.5,V,RN,NaN
210,PORTO GRANDE,CPV,Cabo Verde,16.883333,-25.0,V,CN,NaN
211,PORTO DA PRAIA,CPV,Cabo Verde,14.916667,-23.516667,S,CB,NaN
212,MONROVIA,LBR,Liberia,6.316667,-10.816667,S,CB,L
213,BUCHANAN,LBR,Liberia,5.866667,-10.066667,V,CB,S
214,GREENVILLE,LBR,Liberia,4.983333,-9.05,V,CN,NaN
215,CAPE PALMAS,LBR,Liberia,4.366667,-7.716667,V,OR,NaN
216,SAN PEDRO,CIV,Côte d'Ivoire,4.733333,-6.616667,V,OR,NaN
217,PORT BOUET,CIV,Côte d'Ivoire,5.233333,-3.966667,V,OR,NaN
218,ABIDJAN,CIV,Côte d'Ivoire,5.25,-4.016667,L,LC,NaN
219,TAKORADI,GHA,Ghana,4.883333,-1.733333,M,CB,L
220,SEKONDI,GHA,Ghana,4.95,-1.7,V,CB,NaN
221,SALTPOND,GHA,Ghana,5.2,-1.05,V,OR,NaN
222,TEMA,GHA,Ghana,5.616667,0.016667,S,CB,M
223,LOME,TGO,Togo,6.133333,1.283333,M,CB,L
224,KPEME,TGO,Togo,6.2,1.516667,V,OR,S
225,COTONOU,BEN,Benin,6.35,2.433333,M,CB,L
226,LAGOS,NGA,Nigeria,6.4,3.4,L,RN,M
227,ESCRAVOS OIL TERMINAL,NGA,Nigeria,5.5,5.0,V,OR,NaN
228,KOKO,NGA,Nigeria,6.0,5.466667,V,RN,NaN
229,FORCADOS,NGA,Nigeria,5.366667,5.433333,V,RN,NaN
230,BURUTU,NGA,Nigeria,5.35,5.5,V,RN,NaN
231,BRASS OIL TERMINAL,NGA,Nigeria,4.066667,6.283333,V,OR,NaN
232,RUFISQUE,SEN,Senegal,14.7,-17.283333,V,OR,NaN
233,KARABANE,SEN,Senegal,12.566667,-16.666667,V,RN,NaN
234,LA GOULETTE,TUN,Tunisia,36.8,10.3,M,CB,M
235,TUNIS,TUN,Tunisia,36.8,10.25,M,LC,L
236,TAZERKA OIL TERMINAL,TUN,Tunisia,36.6,11.683333,M,OR,NaN
237,BANZART,TUN,Tunisia,37.283333,9.883333,S,CB,NaN
238,FUZHOU,CHN,China,26.083333,119.3,V,RN,NaN
239,ORMOC,PHL,Philippines,11.0,124.6,V,OR,NaN
240,PALOMPON,PHL,Philippines,11.05,124.383333,V,CN,NaN
241,TAGBILARAN,PHL,Philippines,9.65,123.85,S,OR,NaN
242,TUBIGAN,PHL,Philippines,9.95,123.966667,V,OR,NaN
243,CEBU,PHL,Philippines,10.3,123.9,L,CB,NaN
244,TOLEDO,PHL,Philippines,10.366667,123.633333,S,OR,NaN
245,SAN CARLOS,PHL,Philippines,10.483333,123.416667,V,CB,NaN
246,BAIS,PHL,Philippines,9.6,123.116667,V,OR,NaN
247,DUMAGUETE,PHL,Philippines,9.316667,123.3,V,OR,NaN
248,LAZI,PHL,Philippines,9.133333,123.633333,V,CN,NaN
249,PULUPANDAN,PHL,Philippines,10.516667,122.8,V,OR,NaN
250,PORT CAPIZ,PHL,Philippines,11.6,122.716667,V,CB,NaN
251,JORDAN,PHL,Philippines,10.666667,122.583333,V,OR,NaN
252,ILOILO,PHL,Philippines,10.7,122.583333,V,OR,M
253,PUERTO PRINCESA,PHL,Philippines,9.733333,118.733333,S,CN,S
254,MAASIN,PHL,Philippines,10.133333,124.833333,V,OR,NaN
255,BAYBAY,PHL,Philippines,10.683333,124.8,V,OR,S
256,SORSOGON,PHL,Philippines,12.966667,124.0,V,CN,NaN
257,SANTA CRUZ (MARINDUQUE ISL),PHL,Philippines,13.5,122.066667,V,CB,NaN
258,BATANGAS CITY,PHL,Philippines,13.75,121.05,M,OR,S
259,NASUGBU,PHL,Philippines,14.083333,120.616667,V,CN,NaN
260,MANILA,PHL,Philippines,14.583333,120.966667,L,CB,M
261,MARIVELES,PHL,Philippines,14.433333,120.483333,V,CN,NaN
262,MASINLOC,PHL,Philippines,15.55,119.95,V,CN,NaN
263,SAN FERNANDO HARBOR,PHL,Philippines,16.616667,120.316667,M,OR,S
264,CALAPAN,PHL,Philippines,13.416667,121.183333,V,OR,NaN
265,PORT ROMBLON,PHL,Philippines,12.583333,122.266667,V,CN,NaN
266,MASBATE,PHL,Philippines,12.366667,123.616667,S,CN,NaN
267,LAOANG,PHL,Philippines,12.566667,125.016667,V,RN,NaN
268,PORT BORONGAN,PHL,Philippines,11.6,125.433333,V,OR,NaN
269,GUIUAN,PHL,Philippines,11.033333,125.716667,V,CN,NaN
270,CATBALOGAN,PHL,Philippines,11.766667,124.883333,V,OR,NaN
271,TACLOBAN,PHL,Philippines,11.25,125.0,S,CN,NaN
272,FANG-CHENG,CHN,China,21.75,108.35,M,RN,NaN
273,BEIHAI,CHN,China,21.483333,109.066667,V,OR,NaN
274,HAIKOU,CHN,China,20.05,110.283333,V,CN,NaN
275,BASUO,CHN,China,19.1,108.616667,S,CB,M
276,ZHANJIANG,CHN,China,21.2,110.4,S,RN,S
277,LON SHUI TERMINAL,CHN,China,20.833333,115.683333,L,OR,NaN
278,MACAU,MAC,Macao,22.183333,113.566667,M,CB,S
279,HUANGPUXINGANG,CHN,China,23.05,113.5,S,RN,S
280,GUANGZHOU,CHN,China,23.116667,113.233333,M,RN,S
281,ANNABA,DZA,Algeria,36.916667,7.766667,M,CB,M
282,SKIKDA,DZA,Algeria,36.883333,6.916667,S,CB,M
283,COLLO,DZA,Algeria,37.0,6.583333,V,CN,NaN
284,BEJAIA,DZA,Algeria,36.75,5.083333,S,CB,M
285,DELLYS,DZA,Algeria,36.916667,3.916667,V,CB,NaN
286,ALGER,DZA,Algeria,36.766667,3.066667,L,CB,L
287,TENES,DZA,Algeria,36.533333,1.316667,V,OR,NaN
288,MOSTAGANEM,DZA,Algeria,35.933333,0.083333,V,CB,S
289,ARZEW,DZA,Algeria,35.85,-0.3,S,CB,S
290,ARZEW EL DJEDID,DZA,Algeria,35.816667,-0.25,S,CB,S
291,ORAN,DZA,Algeria,35.7,-0.633333,L,CB,L
292,MERS EL KEBIR,DZA,Algeria,35.733333,-0.7,S,CB,NaN
293,BENI SAF,DZA,Algeria,35.3,-1.383333,V,CB,S
294,GHAZAOUET,DZA,Algeria,35.1,-1.866667,V,CB,L
295,TANGER,MAR,Morocco,35.783333,-5.816667,M,CB,M
296,PORT NADOR,MAR,Morocco,35.283333,-2.933333,V,CB,NaN
297,KENITRA,MAR,Morocco,34.3,-6.6,S,RN,M
298,MOHAMMEDIA,MAR,Morocco,33.716667,-7.4,V,CB,S
299,CASABLANCA,MAR,Morocco,33.6,-7.616667,L,CB,L
300,SAFI,MAR,Morocco,32.3,-9.25,S,CB,L
301,ESSAOUIRA,MAR,Morocco,31.5,-9.783333,V,CN,NaN
302,AD DAKHLA,ESH,W. Sahara,23.7,-15.916667,V,RN,NaN
303,NOUADHIBOU,MRT,Mauritania,20.916667,-17.05,M,CN,L
304,ST LOUIS,SEN,Senegal,16.016667,-16.516667,S,RN,S
305,DAKAR,SEN,Senegal,14.683333,-17.433333,M,CB,L
306,MERSA SFAX,TUN,Tunisia,34.733333,10.766667,S,CB,NaN
307,MAHDIA,TUN,Tunisia,35.5,11.066667,V,CN,NaN
308,SOUSSE,TUN,Tunisia,35.833333,10.65,S,CB,M
309,MERSIN,TUR,Turkey,36.8,34.633333,M,CB,L
310,BOTAS,TUR,Turkey,36.883333,35.933333,V,OR,NaN
311,ISKENDERUN,TUR,Turkey,36.6,36.166667,V,CB,M
312,KYRENIA,CYP,Cyprus,35.35,33.333333,V,CB,NaN
313,XEROS,CYP,Cyprus,35.133333,32.833333,V,OR,NaN
314,LIMASSOL,CYP,Cyprus,34.666667,33.05,S,CB,NaN
315,LARNACA,CYP,Cyprus,34.916667,33.65,S,CB,NaN
316,DHEKELIA,CYP,Cyprus,34.966667,33.716667,V,OR,NaN
317,FAMAGUSTA,CYP,Cyprus,35.116667,33.933333,S,CB,S
318,TARTUS,SYR,Syria,34.9,35.866667,S,CB,M
319,BANIYAS,SYR,Syria,35.183333,35.95,L,CB,NaN
320,AL LADHIQIYAH,SYR,Syria,35.533333,35.766667,M,CB,M
321,HONG KONG,HKG,Hong Kong,22.266667,114.2,L,CN,S
322,SHAN T OU,CHN,China,23.366667,116.683333,S,RN,NaN
323,XIAMEN,CHN,China,24.45,118.066667,M,RN,M
324,CHI-LUNG,TWN,Taiwan,25.133333,121.766667,L,CB,M
325,SU-AO,TWN,Taiwan,24.6,121.866667,M,CB,M
326,HUA-LIEN KANG,TWN,Taiwan,23.983333,121.6,M,CB,S
327,KAO-HSIUNG,TWN,Taiwan,22.616667,120.25,M,CB,S
328,TAN-SHUI,TWN,Taiwan,25.183333,121.4,V,RN,S
329,PENG-HU KANG,TWN,Taiwan,23.583333,119.533333,S,CN,NaN
330,TAI-CHUNG KANG,TWN,Taiwan,24.3,120.5,S,LC,M
331,BASCO,PHL,Philippines,20.45,121.966667,V,CN,NaN
332,CLAVERIA,PHL,Philippines,18.616667,121.083333,V,CN,NaN
333,PORT SAN VICENTE,PHL,Philippines,18.516667,122.133333,V,CN,NaN
334,APARRI,PHL,Philippines,18.366667,121.633333,V,OR,S
335,HONDAGUA,PHL,Philippines,13.95,122.233333,V,OR,S
336,JOSE PANGANIBAN,PHL,Philippines,14.283333,122.683333,V,OR,NaN
337,VIRAC,PHL,Philippines,13.583333,124.25,V,CN,NaN
338,TABACO,PHL,Philippines,13.366667,123.733333,V,OR,S
339,LEGAZPI PORT,PHL,Philippines,13.15,123.75,V,OR,S
340,CAM PHA,VNM,Vietnam,21.033333,107.366667,V,OR,NaN
341,TULAGHI,SLB,Solomon Is.,-9.1,160.15,V,CN,S
342,HONIARA,SLB,Solomon Is.,-9.416667,159.95,V,OR,NaN
343,LUGANVILLE,VUT,Vanuatu,-15.516667,167.166667,S,CN,NaN
344,PORT VILA,VUT,Vanuatu,-17.733333,168.316667,V,CB,S
345,FORARI BAY,VUT,Vanuatu,-17.683333,168.55,V,OR,NaN
346,BAIE DE KOUAOUA,NCL,New Caledonia,-21.383333,165.816667,V,OR,NaN
347,KUANTAN NEW PORT,MYS,Malaysia,3.966667,103.433333,S,CB,NaN
348,KIRTEH OIL TERMINAL,MYS,Malaysia,4.566667,103.466667,S,OR,NaN
349,KUALA TRENGGANU,MYS,Malaysia,5.35,103.133333,V,RB,NaN
350,TAPIS MARINE TERMINAL A,MYS,Malaysia,5.516667,105.016667,L,OR,NaN
351,BANGKOK,THA,Thailand,13.75,100.5,L,RN,NaN
352,SI RACHA TERMINAL,THA,Thailand,13.116667,100.883333,V,OR,NaN
353,KO SI CHANG TERMINAL,THA,Thailand,13.166667,100.816667,V,OR,NaN
354,KAMPONG SAOM,KHM,Cambodia,10.633333,103.5,M,CB,S
355,PHSAR REAM,KHM,Cambodia,10.5,103.6,V,CN,NaN
356,DUONG DONG,VNM,Vietnam,10.216667,103.966667,V,RN,NaN
357,THANH HO CHI MINH,VNM,Vietnam,10.766667,106.716667,M,RN,M
358,TARABULUS,LBN,Lebanon,34.45,35.833333,M,CB,S
359,SAYDA,LBN,Lebanon,33.5,35.35,V,OR,S
360,ASHDOD,ISR,Israel,31.816667,34.65,S,CB,M
361,MERSA TOBRUQ,LBY,Libya,32.083333,23.983333,S,CB,S
362,DARNAH,LBY,Libya,32.766667,22.65,V,CB,S
363,BANGHAZI,LBY,Libya,32.116667,20.05,M,CB,S
364,EZ ZUEITINA,LBY,Libya,30.85,20.05,V,OR,NaN
365,AL BURAYQAH,LBY,Libya,30.416667,19.6,S,CB,NaN
366,RAS   LANUF,LBY,Libya,30.516667,18.566667,V,OR,NaN
367,AS SIDR,LBY,Libya,30.633333,18.366667,V,OR,NaN
368,MISRATAH,LBY,Libya,32.366667,15.216667,V,OR,NaN
369,MINA TARABULUS (TRIPOLI),LBY,Libya,32.9,13.183333,M,CB,S
370,AZ ZAWIYA,LBY,Libya,32.8,12.716667,S,OR,NaN
371,MARSA SABRATAH,LBY,Libya,32.816667,12.5,V,OR,NaN
372,HOUMT SOUK,TUN,Tunisia,33.883333,10.85,V,OR,NaN
