,PORT_NAME,LATITUDE,LONGITUDE,HARBORSIZE,HARBORTYPE,RAILWAY,ISO3,NAME
55,SALDANHA BAY,-33.033333,17.966667,M,CB,M,ZAF,South Africa
56,CAPE TOWN,-33.916667,18.416667,L,CB,L,ZAF,South Africa
57,OKRIKA,4.716667,7.083333,V,RN,,NGA,Nigeria
58,PORT HARCOURT,4.766667,7.0,V,RN,M,NGA,Nigeria
59,ANTAN OIL TERMINAL,4.216667,8.333333,S,OR,,nan,nan
60,CALABAR,4.966667,8.316667,V,RN,,NGA,Nigeria
61,UIG,57.583333,-6.35,V,CN,,GBR,United Kingdom
62,LOCHMADDY,57.6,-7.166667,V,CN,,GBR,United Kingdom
63,CASTLE BAY,56.95,-7.483333,V,CN,,nan,nan
64,LOCHBOISDALE,57.15,-7.3,V,CN,,GBR,United Kingdom
65,STORNOWAY HARBOR,58.183333,-6.366667,V,CN,,nan,nan
66,TARBERT,57.9,-6.816667,V,CN,S,GBR,United Kingdom
67,MACDUFF,57.666667,-2.5,V,CB,,GBR,United Kingdom
68,SEAHAM,54.833333,-1.316667,S,CT,M,nan,nan
69,SUNDERLAND,54.916667,-1.366667,M,RT,M,GBR,United Kingdom
70,TYNEMOUTH,55.0,-1.4,M,RT,S,nan,nan
71,BLYTH,55.116667,-1.5,M,RN,,GBR,United Kingdom
72,WARKWORTH HARBOUR,55.333333,-1.583333,V,RN,S,GBR,United Kingdom
73,BERWICK-UPON-TWEED,55.766667,-2.0,V,RT,S,GBR,United Kingdom
74,EYEMOUTH,55.866667,-2.083333,V,RN,,nan,nan
75,DUNBAR,56.0,-2.516667,V,CB,,GBR,United Kingdom
76,LEITH,55.983333,-3.183333,M,RT,S,nan,nan
77,GRANTON,55.983333,-3.216667,V,CB,,nan,nan
78,BRAEFOOT BAY TERMINAL,56.033333,-3.316667,S,OR,S,nan,nan
79,HOUND POINT TERMINAL,56.0,-3.366667,S,OR,S,nan,nan
80,ROSYTH,56.016667,-3.433333,S,RT,,nan,nan
81,GRANGEMOUTH,56.016667,-3.716667,S,RT,L,GBR,United Kingdom
82,BURNTISLAND,56.05,-3.233333,S,CT,S,nan,nan
83,METHIL,56.183333,-3.0,S,CT,S,GBR,United Kingdom
84,DUNDEE,56.466667,-2.95,L,RB,,GBR,United Kingdom
85,PERTH,56.4,-3.45,S,RB,,GBR,United Kingdom
86,MONTROSE,56.7,-2.466667,V,RN,,GBR,United Kingdom
87,ABERDEEN,57.15,-2.083333,M,RB,,GBR,United Kingdom
88,PETERHEAD,57.5,-1.783333,M,CB,,GBR,United Kingdom
89,FRASERBURGH HARBOR,57.683333,-2.0,S,CB,M,GBR,United Kingdom
90,TEESPORT,54.65,-1.133333,L,RT,M,nan,nan
91,HARTLEPOOL,54.7,-1.183333,S,CT,,nan,nan
92,DORDRECHT,51.816667,4.65,M,RN,S,NLD,Netherlands
93,VLISSINGEN,51.45,3.6,M,RN,S,nan,nan
94,TERNEUZEN,51.35,3.816667,M,RT,M,NLD,Netherlands
95,ANTWERPEN,51.216667,4.4,L,RT,,BEL,Belgium
96,BRUXELLES,50.866667,4.35,S,RT,S,BEL,Belgium
97,GHENT,51.066667,3.733333,M,LC,M,BEL,Belgium
98,ZEEBRUGGE,51.333333,3.2,M,CB,L,BEL,Belgium
99,BRUGES,51.233333,3.216667,V,LC,S,BEL,Belgium
100,OOSTENDE,51.233333,2.916667,S,RT,M,BEL,Belgium
101,NIEUWPOORT,51.133333,2.75,V,LC,S,BEL,Belgium
102,WONSAN,39.166667,127.45,S,CN,M,PRK,North Korea
103,HUNGNAM,39.833333,127.616667,S,CB,M,PRK,North Korea
104,CH'AHO,40.2,128.65,V,CB,S,nan,nan
105,CH'ONGJIN,41.766667,129.816667,S,CN,M,PRK,North Korea
106,POS'YET,42.65,130.8,V,CN,S,nan,nan
107,VLADIVOSTOK,43.116667,131.9,L,CN,,RUS,Russia
108,BUKHTA GAYDAMAK,42.866667,132.683333,V,CN,,nan,nan
109,NAKHODKA,42.8,132.883333,S,CN,,RUS,Russia
110,SOVETSKAYA GAVAN,48.966667,140.283333,S,CN,S,RUS,Russia
111,BUKHTA VANINO,49.083333,140.283333,V,CN,,RUS,Russia
112,DE KASTRI,51.466667,140.783333,M,CN,,RUS,Russia
113,NIKOLAYEVSK NA AMUR,53.133333,140.733333,V,RN,,RUS,Russia
114,OKHA,53.55,143.0,V,CN,,RUS,Russia
115,PORONAYSK,49.216667,143.133333,V,OR,,RUS,Russia
116,KORSAKOV,46.616667,142.766667,S,CB,S,nan,nan
117,NEVELSK,46.666667,141.866667,V,CB,S,RUS,Russia
118,KHOLMSK,47.05,142.05,S,CB,M,RUS,Russia
119,UGLEGORSK,49.083333,142.033333,V,OR,S,RUS,Russia
120,LESOGORSK,49.45,142.133333,V,OR,,RUS,Russia
121,MASAN,35.183333,128.566667,M,CN,S,KOR,South Korea
122,PUSAN,35.1,129.033333,L,CB,M,nan,nan
123,ULSAN,35.45,129.4,M,RN,M,nan,nan
124,WENZHOU,28.016667,120.65,M,RN,,CHN,China
125,ZHEN HAI,29.95,121.7,V,RN,M,CHN,China
126,ZHOUSHAN,30.0,122.1,S,CN,,nan,nan
127,JIANGYIN,31.916667,120.233333,S,RN,,CHN,China
128,GAOGANG,32.283333,119.85,S,RN,,CHN,China
129,YANGZHOU,32.266667,119.433333,S,RN,,CHN,China
130,ZHENJIANG,32.216667,119.433333,S,RN,M,CHN,China
131,NANJING,32.083333,118.75,V,RN,S,CHN,China
132,WU HU,31.333333,118.366667,S,RN,,CHN,China
133,ANKINGCHENG,30.516667,117.033333,V,RN,S,CHN,China
134,HANKOW,30.583333,114.283333,M,RN,,CHN,China
135,WANXIAN,30.816667,108.433333,V,RN,S,CHN,China
136,CHUNG CHING,29.566667,106.633333,V,RN,,CHN,China
137,LIANYUNGANG,34.733333,119.45,S,CB,M,nan,nan
138,QINGDAO GANG,36.033333,120.266667,L,OR,S,nan,nan
139,DOUALA,4.05,9.683333,M,RN,L,nan,nan
140,KOLE OIL TERMINAL,4.25,8.55,V,OR,,nan,nan
141,BATA,1.866667,9.766667,V,OR,,nan,nan
142,LIBREVILLE,0.383333,9.45,M,OR,,nan,nan
143,PORT OWENDO,0.283333,9.5,S,OR,S,nan,nan
144,PORT GENTIL,-0.7,8.8,M,CN,,GAB,Gabon
145,CAP LOPEZ,-0.633333,8.716667,V,OR,,nan,nan
146,OGUENDJO TERMINAL,-1.466667,8.916667,S,OR,,nan,nan
147,GAMBA OIL TERMINAL,-2.833333,10.0,V,OR,,nan,nan
148,POINTE NOIRE,-4.783333,11.833333,S,CB,L,nan,nan
149,MALONGO OIL TERMINAL,-5.433333,12.083333,S,OR,,nan,nan
150,CABINDA,-5.533333,12.2,S,OR,,AGO,Angola
151,BANANA,-5.983333,12.383333,V,RN,,nan,nan
152,BOMA,-5.85,13.05,S,RN,M,COD,Dem. Rep. Congo
153,PALANCA TERMINAL,-6.95,12.4,S,OR,,nan,nan
154,PORTO DO AMBRIZ,-7.833333,13.1,V,CB,,nan,nan
155,LUANDA,-8.8,13.25,S,CN,,nan,nan
156,LOBITO,-12.333333,13.566667,S,CN,,AGO,Angola
157,NAMIBE,-15.2,12.15,S,OR,S,AGO,Angola
158,GEORGETOWN,-7.933333,-14.416667,M,OR,,nan,nan
159,BONNY,4.45,7.166667,M,RN,,nan,nan
160,BANJUL,13.45,-16.566667,V,RN,,nan,nan
161,RIO CACHEU,12.283333,-16.233333,V,RN,,GNB,Guinea-Bissau
162,BISSAU,11.866667,-15.633333,V,RN,,GNB,Guinea-Bissau
163,VICTORIA,10.816667,-14.566667,V,RN,,GIN,Guinea
164,KAMSAR,10.633333,-14.616667,V,RN,,nan,nan
165,CONAKRY,9.516667,-13.716667,M,CB,M,nan,nan
166,BENTI,9.166667,-13.2,V,RN,,GIN,Guinea
167,WEIHAI,37.5,122.1,M,CN,,CHN,China
168,YANTAI,37.55,121.45,S,CB,M,nan,nan
169,LONGKOU GANG,37.633333,120.283333,S,CN,,nan,nan
170,DAGU TANGGU,38.966667,117.666667,V,RN,L,CHN,China
171,TIANJIN XIN GANG,38.966667,117.833333,L,RN,L,nan,nan
172,HULUDAO GANG,40.7,120.983333,V,CB,S,nan,nan
173,YINGKOU,40.683333,122.233333,S,CB,S,CHN,China
174,LUSHUN,38.783333,121.25,V,CB,M,CHN,China
175,DALIAN,38.916667,121.666667,L,CB,M,nan,nan
176,NAMPO,38.716667,125.4,S,RN,M,nan,nan
177,KYOMIP'O,38.733333,125.616667,V,RN,,PRK,North Korea
178,HAEJU HANG,38.0,125.7,S,CB,S,PRK,North Korea
179,INCHON,37.466667,126.616667,L,RB,M,nan,nan
180,KUNSAN,35.983333,126.616667,S,RN,S,nan,nan
181,MOKPO,34.783333,126.383333,M,RN,M,nan,nan
182,CHEJU HANG,33.516667,126.533333,S,CB,S,nan,nan
183,YOSU,34.733333,127.75,S,CB,S,nan,nan
184,SURIGAO CITY,9.783333,125.5,V,OR,,nan,nan
185,NASIPIT PORT,8.983333,125.333333,V,RN,,PHL,Philippines
186,HINATUAN,8.366667,126.333333,V,CN,,PHL,Philippines
187,MANGAGOY,8.233333,126.316667,S,CN,,PHL,Philippines
188,MATI,6.95,126.216667,V,OR,,PHL,Philippines
189,DAVAO,7.066667,125.616667,S,CN,,nan,nan
190,GENERAL SANTOS,6.116667,125.183333,V,CN,,PHL,Philippines
191,POLLOC (COTABATO),7.35,124.216667,V,OR,,PHL,Philippines
192,PAGADIAN,7.833333,123.433333,V,CN,,PHL,Philippines
193,MARGOSATUBIG,7.583333,123.166667,V,CN,,PHL,Philippines
194,SANTA CLARA,7.783333,122.683333,V,CN,,PHL,Philippines
195,ZAMBOANGA,6.9,122.066667,S,OR,,nan,nan
196,JIMENEZ,8.333333,123.866667,V,CN,,nan,nan
197,PORT OZAMIS,8.133333,123.85,V,OR,,nan,nan
198,ILIGAN,8.233333,124.233333,V,OR,,PHL,Philippines
199,CAGAYAN DE ORO,8.5,124.666667,M,CN,,PHL,Philippines
200,BUGO,8.516667,124.75,V,CN,,PHL,Philippines
201,VILLANUEVA,8.583333,124.766667,V,OR,,PHL,Philippines
202,BUTUAN CITY,8.95,125.533333,V,RN,,PHL,Philippines
203,BASILIAN CITY (ISABELA),6.716667,121.966667,V,OR,,nan,nan
204,PORT HOLLAND,6.55,121.866667,V,CN,,nan,nan
205,JOLO,6.05,121.0,V,OR,S,PHL,Philippines
206,SIASI,5.55,120.816667,V,CN,,nan,nan
207,FREETOWN,8.5,-13.233333,S,CN,S,nan,nan
208,PEPEL,8.583333,-13.05,V,RN,,nan,nan
209,BONTHE,7.533333,-12.5,V,RN,,nan,nan
210,PORTO GRANDE,16.883333,-25.0,V,CN,,CPV,Cabo Verde
211,PORTO DA PRAIA,14.916667,-23.516667,S,CB,,nan,nan
212,MONROVIA,6.316667,-10.816667,S,CB,L,nan,nan
213,BUCHANAN,5.866667,-10.066667,V,CB,S,nan,nan
214,GREENVILLE,4.983333,-9.05,V,CN,,nan,nan
215,CAPE PALMAS,4.366667,-7.716667,V,OR,,nan,nan
216,SAN PEDRO,4.733333,-6.616667,V,OR,,nan,nan
217,PORT BOUET,5.233333,-3.966667,V,OR,,nan,nan
218,ABIDJAN,5.25,-4.016667,L,LC,,nan,nan
219,TAKORADI,4.883333,-1.733333,M,CB,L,nan,nan
220,SEKONDI,4.95,-1.7,V,CB,,GHA,Ghana
221,SALTPOND,5.2,-1.05,V,OR,,GHA,Ghana
222,TEMA,5.616667,0.016667,S,CB,M,nan,nan
223,LOME,6.133333,1.283333,M,CB,L,nan,nan
224,KPEME,6.2,1.516667,V,OR,S,TGO,Togo
225,COTONOU,6.35,2.433333,M,CB,L,BEN,Benin
226,LAGOS,6.4,3.4,L,RN,M,nan,nan
227,ESCRAVOS OIL TERMINAL,5.5,5.0,V,OR,,nan,nan
228,KOKO,6.0,5.466667,V,RN,,NGA,Nigeria
229,FORCADOS,5.366667,5.433333,V,RN,,nan,nan
230,BURUTU,5.35,5.5,V,RN,,NGA,Nigeria
231,BRASS OIL TERMINAL,4.066667,6.283333,V,OR,,nan,nan
232,RUFISQUE,14.7,-17.283333,V,OR,,nan,nan
233,KARABANE,12.566667,-16.666667,V,RN,,nan,nan
234,LA GOULETTE,36.8,10.3,M,CB,M,TUN,Tunisia
235,TUNIS,36.8,10.25,M,LC,L,TUN,Tunisia
236,TAZERKA OIL TERMINAL,36.6,11.683333,M,OR,,nan,nan
237,BANZART,37.283333,9.883333,S,CB,,nan,nan
238,FUZHOU,26.083333,119.3,V,RN,,CHN,China
239,ORMOC,11.0,124.6,V,OR,,PHL,Philippines
240,PALOMPON,11.05,124.383333,V,CN,,nan,nan
241,TAGBILARAN,9.65,123.85,S,OR,,nan,nan
242,TUBIGAN,9.95,123.966667,V,OR,,PHL,Philippines
243,CEBU,10.3,123.9,L,CB,,PHL,Philippines
244,TOLEDO,10.366667,123.633333,S,OR,,nan,nan
245,SAN CARLOS,10.483333,123.416667,V,CB,,PHL,Philippines
246,BAIS,9.6,123.116667,V,OR,,PHL,Philippines
247,DUMAGUETE,9.316667,123.3,V,OR,,PHL,Philippines
248,LAZI,9.133333,123.633333,V,CN,,PHL,Philippines
249,PULUPANDAN,10.516667,122.8,V,OR,,nan,nan
250,PORT CAPIZ,11.6,122.716667,V,CB,,PHL,Philippines
251,JORDAN,10.666667,122.583333,V,OR,,nan,nan
252,ILOILO,10.7,122.583333,V,OR,M,nan,nan
253,PUERTO PRINCESA,9.733333,118.733333,S,CN,S,PHL,Philippines
254,MAASIN,10.133333,124.833333,V,OR,,PHL,Philippines
255,BAYBAY,10.683333,124.8,V,OR,S,PHL,Philippines
256,SORSOGON,12.966667,124.0,V,CN,,PHL,Philippines
257,SANTA CRUZ (MARINDUQUE ISL),13.5,122.066667,V,CB,,nan,nan
258,BATANGAS CITY,13.75,121.05,M,OR,S,PHL,Philippines
259,NASUGBU,14.083333,120.616667,V,CN,,nan,nan
260,MANILA,14.583333,120.966667,L,CB,M,PHL,Philippines
261,MARIVELES,14.433333,120.483333,V,CN,,nan,nan
262,MASINLOC,15.55,119.95,V,CN,,PHL,Philippines
263,SAN FERNANDO HARBOR,16.616667,120.316667,M,OR,S,PHL,Philippines
264,CALAPAN,13.416667,121.183333,V,OR,,PHL,Philippines
265,PORT ROMBLON,12.583333,122.266667,V,CN,,nan,nan
266,MASBATE,12.366667,123.616667,S,CN,,PHL,Philippines
267,LAOANG,12.566667,125.016667,V,RN,,nan,nan
268,PORT BORONGAN,11.6,125.433333,V,OR,,PHL,Philippines
269,GUIUAN,11.033333,125.716667,V,CN,,nan,nan
270,CATBALOGAN,11.766667,124.883333,V,OR,,nan,nan
271,TACLOBAN,11.25,125.0,S,CN,,nan,nan
272,FANG-CHENG,21.75,108.35,M,RN,,CHN,China
273,BEIHAI,21.483333,109.066667,V,OR,,nan,nan
274,HAIKOU,20.05,110.283333,V,CN,,nan,nan
275,BASUO,19.1,108.616667,S,CB,M,nan,nan
276,ZHANJIANG,21.2,110.4,S,RN,S,nan,nan
277,LON SHUI TERMINAL,20.833333,115.683333,L,OR,,nan,nan
278,MACAU,22.183333,113.566667,M,CB,S,nan,nan
279,HUANGPUXINGANG,23.05,113.5,S,RN,S,nan,nan
280,GUANGZHOU,23.116667,113.233333,M,RN,S,CHN,China
281,ANNABA,36.916667,7.766667,M,CB,M,nan,nan
282,SKIKDA,36.883333,6.916667,S,CB,M,DZA,Algeria
283,COLLO,37.0,6.583333,V,CN,,DZA,Algeria
284,BEJAIA,36.75,5.083333,S,CB,M,DZA,Algeria
285,DELLYS,36.916667,3.916667,V,CB,,nan,nan
286,ALGER,36.766667,3.066667,L,CB,L,DZA,Algeria
287,TENES,36.533333,1.316667,V,OR,,nan,nan
288,MOSTAGANEM,35.933333,0.083333,V,CB,S,DZA,Algeria
289,ARZEW,35.85,-0.3,S,CB,S,nan,nan
290,ARZEW EL DJEDID,35.816667,-0.25,S,CB,S,DZA,Algeria
291,ORAN,35.7,-0.633333,L,CB,L,DZA,Algeria
292,MERS EL KEBIR,35.733333,-0.7,S,CB,,DZA,Algeria
293,BENI SAF,35.3,-1.383333,V,CB,S,DZA,Algeria
294,GHAZAOUET,35.1,-1.866667,V,CB,L,DZA,Algeria
295,TANGER,35.783333,-5.816667,M,CB,M,MAR,Morocco
296,PORT NADOR,35.283333,-2.933333,V,CB,,MAR,Morocco
297,KENITRA,34.3,-6.6,S,RN,M,MAR,Morocco
298,MOHAMMEDIA,33.716667,-7.4,V,CB,S,nan,nan
299,CASABLANCA,33.6,-7.616667,L,CB,L,MAR,Morocco
300,SAFI,32.3,-9.25,S,CB,L,MAR,Morocco
301,ESSAOUIRA,31.5,-9.783333,V,CN,,nan,nan
302,AD DAKHLA,23.7,-15.916667,V,RN,,nan,nan
303,NOUADHIBOU,20.916667,-17.05,M,CN,L,MRT,Mauritania
304,ST LOUIS,16.016667,-16.516667,S,RN,S,MRT,Mauritania
305,DAKAR,14.683333,-17.433333,M,CB,L,SEN,Senegal
306,MERSA SFAX,34.733333,10.766667,S,CB,,nan,nan
307,MAHDIA,35.5,11.066667,V,CN,,nan,nan
308,SOUSSE,35.833333,10.65,S,CB,M,TUN,Tunisia
309,MERSIN,36.8,34.633333,M,CB,L,TUR,Turkey
310,BOTAS,36.883333,35.933333,V,OR,,TUR,Turkey
311,ISKENDERUN,36.6,36.166667,V,CB,M,TUR,Turkey
312,KYRENIA,35.35,33.333333,V,CB,,nan,nan
313,XEROS,35.133333,32.833333,V,OR,,CYN,N. Cyprus
314,LIMASSOL,34.666667,33.05,S,CB,,CYP,Cyprus
315,LARNACA,34.916667,33.65,S,CB,,nan,nan
316,DHEKELIA,34.966667,33.716667,V,OR,,nan,nan
317,FAMAGUSTA,35.116667,33.933333,S,CB,S,CYN,N. Cyprus
318,TARTUS,34.9,35.866667,S,CB,M,nan,nan
319,BANIYAS,35.183333,35.95,L,CB,,SYR,Syria
320,AL LADHIQIYAH,35.533333,35.766667,M,CB,M,nan,nan
321,HONG KONG,22.266667,114.2,L,CN,S,HKG,Hong Kong
322,SHAN T OU,23.366667,116.683333,S,RN,,CHN,China
323,XIAMEN,24.45,118.066667,M,RN,M,nan,nan
324,CHI-LUNG,25.133333,121.766667,L,CB,M,TWN,Taiwan
325,SU-AO,24.6,121.866667,M,CB,M,nan,nan
326,HUA-LIEN KANG,23.983333,121.6,M,CB,S,TWN,Taiwan
327,KAO-HSIUNG,22.616667,120.25,M,CB,S,nan,nan
328,TAN-SHUI,25.183333,121.4,V,RN,S,TWN,Taiwan
329,PENG-HU KANG,23.583333,119.533333,S,CN,,nan,nan
330,TAI-CHUNG KANG,24.3,120.5,S,LC,M,nan,nan
331,BASCO,20.45,121.966667,V,CN,,PHL,Philippines
332,CLAVERIA,18.616667,121.083333,V,CN,,nan,nan
333,PORT SAN VICENTE,18.516667,122.133333,V,CN,,nan,nan
334,APARRI,18.366667,121.633333,V,OR,S,nan,nan
335,HONDAGUA,13.95,122.233333,V,OR,S,PHL,Philippines
336,JOSE PANGANIBAN,14.283333,122.683333,V,OR,,PHL,Philippines
337,VIRAC,13.583333,124.25,V,CN,,nan,nan
338,TABACO,13.366667,123.733333,V,OR,S,PHL,Philippines
339,LEGAZPI PORT,13.15,123.75,V,OR,S,PHL,Philippines
340,CAM PHA,21.033333,107.366667,V,OR,,nan,nan
341,TULAGHI,-9.1,160.15,V,CN,S,nan,nan
342,HONIARA,-9.416667,159.95,V,OR,,nan,nan
343,LUGANVILLE,-15.516667,167.166667,S,CN,,nan,nan
344,PORT VILA,-17.733333,168.316667,V,CB,S,VUT,Vanuatu
345,FORARI BAY,-17.683333,168.55,V,OR,,nan,nan
346,BAIE DE KOUAOUA,-21.383333,165.816667,V,OR,,NCL,New Caledonia
347,KUANTAN NEW PORT,3.966667,103.433333,S,CB,,nan,nan
348,KIRTEH OIL TERMINAL,4.566667,103.466667,S,OR,,nan,nan
349,KUALA TRENGGANU,5.35,103.133333,V,RB,,MYS,Malaysia
350,TAPIS MARINE TERMINAL A,5.516667,105.016667,L,OR,,nan,nan
351,BANGKOK,13.75,100.5,L,RN,,THA,Thailand
352,SI RACHA TERMINAL,13.116667,100.883333,V,OR,,nan,nan
353,KO SI CHANG TERMINAL,13.166667,100.816667,V,OR,,nan,nan
354,KAMPONG SAOM,10.633333,103.5,M,CB,S,nan,nan
355,PHSAR REAM,10.5,103.6,V,CN,,nan,nan
356,DUONG DONG,10.216667,103.966667,V,RN,,VNM,Vietnam
357,THANH HO CHI MINH,10.766667,106.716667,M,RN,M,VNM,Vietnam
358,TARABULUS,34.45,35.833333,M,CB,S,LBN,Lebanon
359,SAYDA,33.5,35.35,V,OR,S,LBN,Lebanon
360,ASHDOD,31.816667,34.65,S,CB,M,ISR,Israel
361,MERSA TOBRUQ,32.083333,23.983333,S,CB,S,nan,nan
362,DARNAH,32.766667,22.65,V,CB,S,nan,nan
363,BANGHAZI,32.116667,20.05,M,CB,S,LBY,Libya
364,EZ ZUEITINA,30.85,20.05,V,OR,,LBY,Libya
365,AL BURAYQAH,30.416667,19.6,S,CB,,LBY,Libya
366,RAS   LANUF,30.516667,18.566667,V,OR,,nan,nan
367,AS SIDR,30.633333,18.366667,V,OR,,LBY,Libya
368,MISRATAH,32.366667,15.216667,V,OR,,nan,nan
369,MINA TARABULUS (TRIPOLI),32.9,13.183333,M,CB,S,LBY,Libya
370,AZ ZAWIYA,32.8,12.716667,S,OR,,LBY,Libya
371,MARSA SABRATAH,32.816667,12.5,V,OR,,LBY,Libya
372,HOUMT SOUK,33.883333,10.85,V,OR,,TUN,Tunisia
373,GABES,33.9,10.116667,S,CB,M,TUN,Tunisia
374,SKHIRA,34.283333,10.1,V,OR,,TUN,Tunisia
375,ANTALYA,36.833333,30.616667,S,CB,,nan,nan
376,ALANYA,36.533333,32.0,V,OR,,nan,nan
377,TASUCU,36.316667,33.883333,V,CB,,TUR,Turkey
378,POTI,42.15,41.583333,S,CB,M,nan,nan
379,BATUMI,41.65,41.65,S,CB,S,GEO,Georgia
380,HOPA,41.416667,41.4,V,CB,,nan,nan
381,RIZE,41.066667,40.516667,V,CB,,nan,nan
382,TRABZON,41.016667,39.766667,V,CB,,nan,nan
383,GIRESUN,40.933333,38.4,V,CB,,nan,nan
384,ORDU,41.0,37.883333,V,OR,,TUR,Turkey
385,SAMSUN,41.3,36.35,L,CB,S,TUR,Turkey
386,SINOP,42.05,35.166667,V,OR,,nan,nan
387,INEBOLU,41.983333,33.766667,V,CB,,TUR,Turkey
388,ZONGULDAK,41.466667,31.816667,V,CB,L,TUR,Turkey
389,EREGLI,41.3,31.45,V,CB,M,TUR,Turkey
390,HAYDARPASA,41.0,29.016667,M,CB,M,nan,nan
391,KABA BURNU,40.766667,29.533333,V,CN,,nan,nan
392,DERINCE BURNU,40.75,29.816667,S,CB,L,nan,nan
393,IZMIT,40.766667,29.916667,S,CN,M,TUR,Turkey
394,GOLCUK BURNU,40.733333,29.816667,V,CB,,TUR,Turkey
395,MUDANYA,40.383333,28.883333,V,OR,,TUR,Turkey
396,BANDIRMA,40.35,27.966667,V,CB,M,TUR,Turkey
397,ERDEK,40.383333,27.8,V,CN,,nan,nan
398,KARABIGA,40.4,27.316667,V,CN,,TUR,Turkey
399,CANAKKALE,40.15,26.4,S,LC,,nan,nan
400,AYVALIK,39.316667,26.7,V,CN,,TUR,Turkey
401,IZMIR,38.433333,27.133333,L,CN,S,TUR,Turkey
402,VINH CAM RANH,11.883333,109.166667,S,CN,,nan,nan
403,NHA TRANG,12.25,109.233333,S,OR,,nan,nan
404,QUI NHON,13.766667,109.233333,V,CN,S,VNM,Vietnam
405,DA NANG,16.1,108.216667,S,RN,S,nan,nan
406,HAI PHONG,20.916667,106.683333,S,RN,S,VNM,Vietnam
