,organic_products_export,chemicals_export,material_export,clothing_export,metals_export,technical_export,transportation_export,miscellaneous_goods_export,all_commodities_export,organic_products_import,chemicals_import,material_import,clothing_import,metals_import,technical_import,transportation_import,miscellaneous_goods_import,all_commodities_import,ISO3,freight_2017,passengers_2017
22,20672.73,19647.493,13117.754,5530.255,6013.3,22842.839,3988.875,8390.272,100203.519,13664.989,9100.982,17141.61,6437.131,7145.34,20354.71,10819.03,6504.621,91168.413,DNK,0.0,0.0
23,2053.327,690.161,2741.726,1094.521,396.04,812.034,25.34,1042.496,8855.645,3048.602,1757.621,7415.503000000001,726.795,1216.813,3151.412,1440.725,765.991,19523.463,DOM,0.0,0.0
24,10431.041,116.224,7857.224,67.428,326.237,193.759,78.308,48.659,19118.88,2110.19,2931.002,5863.646,475.605,1490.725,4098.715,1909.82,881.017,19760.719,ECU,57.68029,5121235.0
25,1103.037,296.376,1118.794,2490.715,280.663,359.239,11.938,98.31,5759.073,1813.242,1180.756,3438.633,991.643,745.939,1518.163,530.697,354.414,10573.486,SLV,13.765785000000001,2670560.0
26,1591.781,844.323,4503.229000000001,471.092,1222.393,3929.384,1037.889,1765.862,15365.953,1991.692,1513.433,4244.674999999999,680.971,1475.886,4338.165,2182.097,930.211,17357.129,EST,0.0,13103.0
27,488.58,24.091,248.46499999999997,50.214,28.013,81.442,17.451,12.243,950.5,444.502,141.012,776.9069999999999,67.226,173.269,431.826,240.988,128.775,2404.505,FJI,102.59573,1557876.0
28,1783.363,4759.905,24411.714999999997,638.727,9360.029,14286.284,6848.586,3790.02,65878.629,5880.68,6046.629,18122.796,2315.011,7679.964,15130.992,7565.536,3811.468,66553.076,FIN,852.0126300000001,14831371.0
29,68339.863,84955.275,79927.778,17106.056,36471.637,102618.491,105399.312,28180.134,522998.546,62054.834,68967.7,134145.472,35322.27,41743.584,137612.146,91128.478,41828.704,612803.189,FRA,4260.597,68316473.0
30,84992.349,181242.198,183399.22900000002,36763.072,107275.907,397998.66,311825.141,104651.264,1408147.819,103693.717,134984.084,235747.192,59345.536,98820.309,298190.746,146710.001,76390.893,1153882.478,DEU,7391.22790729384,116847033.0
31,6405.948,2629.325,14079.228000000001,922.673,3732.422,2606.908,334.596,867.108,31578.207,7657.94,6768.802,19134.34,2734.955,4041.105,6471.41,5954.767,2261.652,55024.97,GRC,23.503,13861828.0
32,5471.454,977.75,1959.4589999999998,1561.066,580.358,252.739,56.956,151.61,11011.391,2733.971,2434.322,5941.699,785.441,1260.183,2964.555,1604.368,653.376,18377.914,GTM,0.546373,155524.0
33,3132.129,187.956,714.391,26.069,229.413,555.292,65.973,58.921,4970.144,1582.7,1210.42,2412.9919999999997,348.337,699.281,1364.874,632.699,360.937,8612.241,HND,0.09576777,229684.0
34,11661.995,7805.22,115332.44200000001,21213.09,6548.558,348859.841,2010.023,35783.008,549214.177,28277.072,12464.943,112778.35800000001,18963.147,7638.735,366119.152,7320.788,35160.712,588722.909,HKG,12415.19932,45580297.0
35,10042.294,10283.659,14752.105,1804.382,5639.819,43771.773,19743.831,7203.818,113241.68,6400.979,9828.294,20348.739,2968.34,9104.859,38533.146,12304.673,4527.136,104016.166,HUN,0.0,26066294.0
36,2103.157,49.669,121.517,4.375,2159.073,134.434,120.909,148.849,4841.983,699.468,1041.566,1389.1390000000001,263.256,457.738,1455.515,1231.036,431.679,6969.398,ISL,158.06384032,7242611.0
37,36743.577,11045.438,72267.29699999999,13918.018,9533.335,14340.116,7187.935,3733.647,168769.364,17588.817,16007.732,49098.242,3783.071,16021.617,39700.925,9146.157,5001.532,156348.092,IDN,1056.04451852211,110252913.0
38,6416.583,6092.257,85718.298,1140.009,5156.5,935.917,158.734,194.95,105813.246,10549.402,5847.168,6902.936,398.804,4049.01,13787.645,3600.973,2352.542,47488.479,IRN,175.821753741407,19282796.0
39,14612.359,76203.934,5074.197,456.467,1449.015,16970.171,7340.18,14812.433,136918.757,9719.773,18182.353,12157.18,2864.537,2677.129,13222.653,23056.268,4446.768,86326.662,IRL,147.635,153537551.0
40,2240.567,14305.832,20403.853,504.428,2090.415,12178.409,3321.945,6104.662,61150.111,6104.054,6401.153,21356.909,2833.603,3927.709,16737.534,6854.881,4361.888,68577.731,ISR,912.898,7065040.0
41,46294.119,52190.33,99999.877,36936.479,47300.213,129591.748,54060.759,31941.536,498315.063,49154.14,55073.944,123949.873,24969.517,43638.311,78805.27,52584.36,21941.451,450116.864,ITA,1405.5996,27836417.0
42,6299.21,53899.225,79764.776,2673.226,54393.864,243970.285,164054.061,48999.956,654054.602,69856.89,58471.743,224610.23799999998,37528.828,32553.192,162890.612,28588.151,45663.29,660162.943,JPN,10684.573999999999,123898000.0
43,2379.047,2375.646,34055.415,103.993,8730.404,422.015,193.798,62.889,48323.207,3422.151,3271.893,6282.683000000001,962.245,3422.373,7736.841,2382.666,1815.265,29296.115,KAZ,49.304990000000004,5653190.0
44,1225.783,1999.926,1200.954,1625.999,318.458,584.672,357.758,137.69,7451.241,3865.54,1513.142,6153.911,1144.299,1171.234,3242.459,2311.482,648.115,20050.183,JOR,158.95506,3381677.0
45,8047.825,43618.874,93209.37299999999,8045.766,49733.008,232370.783,105795.817,32805.924,573627.369,29023.177,40709.664,163461.618,13458.086,39465.838,143409.56,19550.84,29390.333,478469.116,KOR,11002.204,84045163.0
46,536.171,1695.985,50553.363000000005,90.467,252.128,380.222,889.065,215.269,54612.672,5111.428,3319.73,4529.228,1576.025,3562.968,9217.938,3947.352,2279.766,33544.436,KWT,304.174295181,5586034.0
47,218.613,14.257,1075.5729999999999,153.557,72.461,73.271,138.793,10.939,1757.464,638.778,404.94,1504.205,627.975,333.538,636.367,195.603,145.887,4487.292,KGZ,0.023618181000000002,1127285.0
48,4410.248,333.581,2467.307,63.412,340.388,995.64,21.944,102.51,8735.03,46272.775,53781.821,15630.704999999998,1092.005,2594.484,18006.378,1883.669,1135.231,140397.068,LBN,53.387,2869266.0
49,27.304,2.051,80.326,467.122,2.074,66.903,5.752,21.373,672.905,380.026,129.139,673.702,220.94,297.908,200.407,112.751,49.009,2063.881,LSO,0.0,0.0
50,2695.26,986.263,3971.661,345.461,1142.213,2331.592,813.389,707.931,12993.77,2684.211,1593.897,3761.2369999999996,587.156,1273.527,3393.072,1826.825,777.471,15897.395,LVA,2.832,3441024.0
51,5397.724,2982.168,8811.045,1085.717,1697.561,4563.506,1524.72,3171.696,29234.136,4126.557,3646.742,10187.077000000001,1090.888,1987.376,5630.601,2949.379,1357.604,30976.225,LTU,0.47200000000000003,1069268.0
52,1282.1,833.33,3859.3599999999997,289.072,3240.444,2598.251,1263.419,324.397,13690.373,2557.086,1670.85,5223.83,602.255,2692.747,3428.49,3982.243,902.755,21060.257,LUX,7321.11217,1901012.0
53,1317.903,63.661,366.957,539.557,497.382,25.393,5.645,24.941,2841.438,754.68,282.926,1320.4379999999999,196.84,187.107,492.187,312.649,96.406,3643.233,MDG,15.02506,486425.0
54,21752.409,12025.615,60331.636,1970.075,12022.947,92053.981,3985.54,11561.962,215704.164,15161.993,14078.056,49287.948000000004,3193.15,16179.805,77056.202,10008.028,8165.043,193130.225,MYS,1261.636780055,58188823.0
55,855.645,75.439,293.729,661.904,23.588,77.087,27.232,87.998,2102.622,1303.056,363.96,1707.602,184.822,254.373,816.911,407.296,231.464,5269.484,MUS,196.047,1674395.0
56,158.468,1.471,5851.285,45.001,101.001,22.77,17.031,3.567,6200.593,544.298,315.039,1371.814,69.025,333.818,920.844,622.675,159.806,4337.32,MNG,8.367360000000001,602775.0
57,54.464,19.133,166.735,1.47,126.93,23.435,23.801,4.902,420.871,599.721,246.202,621.72,140.171,230.585,431.202,197.511,143.423,2610.536,MNE,0.1119,507637.0
58,5587.231,4008.597,2616.32,3881.368,672.95,4568.873,3997.249,291.709,25624.298,5334.821,3486.053,14441.671000000002,1654.588,3450.772,9344.845,5485.189,1841.154,45039.093,MAR,74.085163836,8436970.0
59,1659.883,2277.735,24288.249,112.103,1753.23,1036.544,1542.436,190.202,32860.383,3622.66,1954.861,6311.923,471.403,3629.006,6146.486,3235.934,1035.393,26407.665,OMN,435.484225193815,9065019.0
60,1168.977,56.36,2848.486,5.251,696.921,112.098,308.934,23.01,5220.038,928.067,629.458,2270.331,273.336,705.394,957.326,744.872,265.186,6773.97,NAM,22.206885999999997,623076.0
61,97415.801,69123.207,102271.70499999999,15656.822,32035.361,120329.126,28888.752,38170.542,503891.314,65081.729,47280.756,108233.76099999998,19685.495,27902.722,115359.064,31647.155,34699.222,449889.904,NLD,5697.72968089,42770628.0
62,23528.835,1660.052,6627.115,340.322,1417.241,1902.699,468.718,836.229,36781.211,4807.118,3550.321,8410.419,1861.94,1934.359,9122.35,7284.515,2822.487,39793.51,NZL,1335.9532054567699,16271523.0
63,2427.847,40.72,455.03,1343.595,30.042,605.871,7.849,14.25,4925.202,1093.524,1097.641,1882.7689999999998,1034.428,504.578,1283.069,467.577,336.699,7700.285,NIC,0.0,0.0
64,12191.53,3430.054,61693.679,195.31,8046.728,6710.668,3094.405,2431.056,97793.429,8499.08,7474.011,13309.034,3744.081,11392.488,17860.497,15434.632,7004.387,84718.211,NOR,0.0,0.0
65,4473.395,417.458,6172.6849999999995,9165.594,421.267,274.834,81.208,870.235,21876.676,6900.688,6204.304,21205.373000000003,951.667,5214.103,11608.495,3822.678,1497.916,57405.223,PAK,249.871579999,9919768.0
66,5450.508,123.304,2553.261,138.485,66.19,248.895,63.188,36.004,8679.833,1073.039,1704.044,2750.204,399.146,615.882,3426.542,1231.396,673.154,11873.407,PRY,1.8532636359999999,457249.0
67,8791.724,792.472,29316.262000000002,982.963,3743.128,363.828,73.513,173.981,44237.87,5058.803,4309.969,10962.706,1481.124,2821.543,9333.427,4060.231,1735.975,39763.777,PER,315.88617,15728393.0
68,29583.075,16275.605,39325.375,8615.898,21872.442,53229.134,31378.628,20749.667,221029.824,19965.758,22037.86,49015.422,10550.245,23237.23,52505.577,25293.571,12223.299,214828.962,POL,221.81400000000002,7376934.0
69,7785.19,3111.426,18401.547,7283.683,4894.167,9533.295,7410.484,3710.34,62130.131,11887.405,7746.165,20282.537,3977.891,6242.657,13344.037,10531.206,3821.894,77833.792,PRT,421.833535018,15943356.0
70,7277.561,2336.154,10977.627,5260.417,6000.045,20084.156,12728.267,5426.555,70090.783,8345.056,8354.246,19061.623999999996,4181.382,8992.973,23663.661,8502.558,3886.709,84988.209,ROU,2.8045,4425717.0
71,20705.591,16451.911,246955.7,728.714,37251.428,12863.181,7001.675,3047.777,345005.977,28818.717,27870.745,26615.791999999998,11531.824,15633.621,72019.107,31761.491,12305.025,226556.321,RUS,6845.229509999999,89373638.0
72,3154.612,1033.198,3381.3959999999997,1151.817,2303.542,3269.244,1529.957,786.157,16609.923,1695.896,2136.728,6135.44,788.672,2051.602,3655.002,1724.343,773.503,18961.184,SRB,7.355192,2442731.0
73,35612.327,37380.945,110600.381,28048.277,28136.642,25427.344,23429.417,5451.767,294087.098,25247.92,38976.885,236734.496,3459.342,26517.82,82852.065,14439.112,11763.023,439990.662,IND,2407.3206198000003,139822450.0
74,3204.501,2114.325,13270.045,2659.317,8716.269,27859.861,23044.92,3609.707,84478.946,4845.925,5213.854,17025.012,3024.312,8107.394,27174.486,12505.051,4976.85,82872.882,SVK,0.0,7925.0
75,1433.902,4685.508,6662.428999999999,593.105,3728.363,7315.171,5338.904,2111.172,31868.554,2634.079,3501.746,7795.064,1153.227,3952.044,6119.669,4532.365,1460.585,31148.778,SVN,0.5664,1087075.0
76,9851.191,5461.601,41788.541,903.449,10545.333,7170.86,10586.072,1307.546,87614.592,6740.107,9045.146,21136.411,3302.573,4386.599,19470.747,8317.747,3782.69,76182.02,ZAF,833.930947527025,20821044.0
77,53196.962,31938.909,59406.928,19031.426,25823.831,40601.802,64656.04,10715.703,305371.602,40466.607,39071.738,85203.294,24119.411,23362.836,59176.702,50696.596,18341.991,340439.175,ESP,1065.72348557427,71908522.0
78,1909.524,14.552,2284.884,0.462,31.111,0.0,0.0,0.098,4240.63,2202.016,1011.716,2106.9649999999997,512.799,771.658,1925.509,1445.314,298.208,10274.185,SDN,5.666656140700001,328741.0
79,9819.879,14101.774,37459.744,2828.084,14425.243,38022.867,21570.918,8123.903,146352.412,16968.723,12447.217,31153.939,6464.135,12761.752,37192.36,20304.89,9155.775,146448.789,SWE,0.0,0.0
80,9236.41,98312.801,96642.916,3501.331,9592.082,35967.351,5515.873,40539.929,299308.693,12612.345,45620.403,115372.617,9652.091,12280.698,33026.004,19338.152,19599.186,267501.496,CHE,1581.353512,26737536.0
81,11327.463,5679.87,124565.09899999999,4014.719,12570.224,39690.314,16359.952,4686.951,218894.592,20046.625,14491.07,80384.023,8556.036,14991.5,77335.717,31282.816,10567.408,257655.195,ARE,16516.676,95306296.0
82,16908.662,6055.079,38807.969,22109.356,18983.94,21915.387,26868.826,4929.897,156579.116,12666.085,19600.027,88196.328,4192.069,29578.006,48316.919,23201.187,7679.027,233429.647,TUR,4800.237745146,107917326.0
83,601.56,1297.349,591.413,623.626,627.407,1403.248,269.493,252.761,5666.857,853.536,663.384,3178.075,318.356,765.774,1284.534,392.548,255.201,7711.409,MKD,0.0,0.0
84,30056.058,62723.633,96729.217,12674.405,22160.052,93571.251,75554.469,32888.052,426357.135,63765.996,64308.208,157702.52,36489.098,30155.504,139780.582,92251.136,43382.808,627835.851,GBR,5917.239431328,151867276.0
85,1714.883,134.065,2038.637,179.605,52.192,27.505,9.678,21.544,4178.109,811.371,1163.783,2485.932,203.361,583.123,1524.112,726.72,267.01,7765.411,TZA,0.38489135700000005,1120060.0
86,143356.522,159684.55,351947.105,13715.312,68463.305,376459.663,266676.175,122869.946,1503172.578,152807.594,200343.795,443617.868,138477.107,133411.658,705700.876,329721.636,212168.144,2316248.679,USA,41591.551767000004,849403000.0
87,5064.852,364.97,1990.52,24.722,94.467,103.751,123.276,122.83,7889.387,1163.992,1205.843,2251.4230000000002,462.651,421.567,1601.917,911.979,438.504,8457.877,URY,0.0,0.0
88,600.957,367.414,618.8969999999999,2.829,6397.095,138.701,22.372,5.266,8153.531,511.075,2005.899,3148.2430000000004,142.737,528.456,1574.366,683.522,172.814,8767.111,ZMB,81.5576096504393,154573.0
89,658.91,79.558,12717.656,22.924,245.051,50.449,11.521,9.398,13795.467,1699.287,827.274,1485.1319999999998,330.582,1060.731,1866.665,597.827,410.718,8278.216,AZE,751.143129715,2331308.0
90,35027.278,4667.236,8001.753,103.843,1716.122,1335.804,6360.307,271.538,57483.882,3004.383,9070.535,12586.059,1572.202,3572.707,18562.185,14825.42,3149.324,66342.814,ARG,306.25856845,18308373.0
91,105.376,52.664,5464.346,17.752,23.554,169.894,55.364,5.978,5894.927,666.153,379.636,2586.8720000000003,144.662,236.444,689.541,399.139,160.858,5263.304,BWA,0.0,220844.0
92,208.843,15.655,35.173,2.926,0.937,2.635,4.1,6.645,276.915,190.4,84.481,247.85899999999998,83.228,63.351,142.157,56.587,43.311,911.374,BLZ,3.746059438,1285642.0
93,118.191,0.058,377.60200000000003,0.024,0.456,2.502,0.514,0.369,499.715,140.839,23.35,131.988,13.118,46.887,157.49,43.534,14.563,571.77,SLB,3.842515754,427806.0
94,88.833,1.473,53.662000000000006,0.196,1.504,1.331,1.085,1.323,149.406,151.07,126.016,248.895,49.782,55.873,63.058,64.437,24.168,783.299,BDI,0.0,0.0
95,717.306,102.494,2201.6230000000005,8.309,180.079,30.465,13.31,10.6,3264.185,1208.505,629.652,1478.509,137.394,378.382,846.3,379.918,124.97,5183.629,CMR,0.0,236000.0
96,218.017,9.365,433.01599999999996,0.589,21.889,34.717,6.91,1.761,726.265,1691.347,139.809,710.094,28.779,97.53,204.106,166.608,21.796,3060.07,BEN,0.0,0.0
97,778.326,283.643,737.119,90.381,441.019,98.056,266.399,33.412,2728.356,1173.806,767.078,2491.736,394.72,565.937,1328.38,773.238,401.532,7896.425,GEO,0.260497202,323303.0
98,3430.183,157.47,10529.495,19.29,158.049,35.728,4.107,24.188,14358.51,2396.665,1220.155,3072.6050000000005,263.766,1281.649,2178.336,1907.197,397.769,12718.142,GHA,0.7614153834,299384.0
99,7011.481,416.643,3986.245,105.614,79.065,135.107,771.262,54.443,12559.859,2042.118,1062.13,2813.7879999999996,172.036,562.672,1368.533,1307.35,276.206,9604.834,CIV,1.3659024407785498,788098.0
100,342.796,532.161,367.509,2.821,18.431,27.286,6.392,8.147,1305.544,1031.048,525.615,2097.095,138.541,293.738,772.696,694.895,243.971,5797.6,JAM,2.83938,151326.0
101,3425.671,418.417,1016.4970000000001,385.312,240.219,127.242,59.972,74.085,5747.415,3191.299,1712.207,4610.804,491.738,1356.614,2949.514,1765.747,612.274,16690.197,KEN,254.354159605,4892682.0
102,797.29,5.188,31.268,6.094,3.882,19.828,10.901,9.402,883.852,315.962,513.702,739.5649999999999,89.53,151.435,477.894,167.225,91.728,2547.042,MWI,0.0108797367,10545.0
103,258.513,105.19,1418.783,1.898,15.379,28.036,69.406,5.525,1902.73,731.049,581.798,1562.519,67.396,269.343,648.382,358.78,117.299,4336.565,MLI,0.0,0.0
104,32529.111,9832.995,54479.50199999999,6198.875,16755.93,147530.128,105475.072,31341.053,404142.665,25937.062,28992.123,85623.191,7735.329,34502.516,156918.269,42955.416,22636.517,405300.424,MEX,928.835517,58536878.0
105,510.66,10.017,2892.887,5.645,1219.33,27.059,50.476,2.443,4718.518,855.197,505.55,1803.686,138.599,820.168,844.077,586.384,148.043,5701.705,MOZ,3.9287699999999997,569829.0
106,211.175,44.086,194.76899999999998,195.106,73.508,7.537,1.012,13.55,740.743,1778.93,733.836,3258.163,225.957,1294.251,1571.15,929.59,245.962,10037.84,NPL,6.029156136,779896.0
107,39.566,6.071,12.127,0.772,16.7,3.75,1.518,5.296,85.801,356.246,109.317,225.82500000000002,71.841,55.442,165.915,84.831,115.608,1185.025,ABW,0.0,0.0
108,6578.205,1400.191,7356.781999999999,1367.639,3539.997,41659.434,3532.93,3277.434,68712.611,11737.108,7371.07,22553.298000000003,1497.007,7660.674,36506.671,10972.085,3591.518,101889.432,PHL,756.9424752839999,44087368.0
109,42.735,4.475,29.472,5.648,5.689,20.778,22.892,9.108,140.797,167.322,46.21,202.071,18.318,42.525,102.069,38.354,42.273,659.144,LCA,0.0,0.0
110,1027.684,300.846,1355.205,59.077,124.296,69.73,40.457,11.748,2989.042,1625.336,527.995,2121.074,87.325,512.072,1171.248,505.97,177.652,6728.672,SEN,0.041650904321273,21038.0
111,9896.437,37005.846,87125.365,2295.66,7960.07,176504.223,10439.904,20776.74,352004.246,12741.999,21126.484,109303.49699999999,3728.347,10031.652,138286.099,13523.455,15998.604,324740.136,SGP,7006.894789,37679940.0
112,27032.046,3231.847,27367.396999999997,42899.262,8328.7,86544.56,3500.789,15926.935,214831.536,17633.032,15237.183,48021.056000000004,8222.808,21957.314,86414.783,5210.364,10228.377,212924.916,VNM,453.34954000000005,42592762.0
113,989.335,10.719,1651.205,16.063,731.045,51.334,12.687,17.594,3479.983,740.698,721.423,1972.56,58.712,240.497,772.405,338.999,91.982,4937.275,ZWE,0.6650353170000001,282539.0
114,467.933,913.931,152.275,220.426,6.479,22.52,5.775,11.77,1801.109,308.196,219.396,490.2,82.47,105.381,185.047,114.817,69.713,1575.22,SWZ,0.0,0.0
115,153.849,64.464,393.718,44.126,21.295,21.783,44.265,5.755,749.255,294.954,205.265,560.985,69.404,128.308,162.288,157.081,36.636,1614.921,TGO,8.56582776,500686.0
116,1530.901,842.714,1983.54,2872.776,579.984,4607.143,861.912,920.845,14199.816,2327.41,1554.249,6487.723,1045.034,1884.069,4844.97,1751.874,722.743,20618.073,TUN,12.15,4194174.0
117,1712.735,81.109,843.088,19.161,99.847,41.121,80.793,23.612,2901.466,856.246,707.051,1823.452,241.194,414.365,874.94,493.414,185.241,5595.904,UGA,0.021921438999999997,54937.0
118,17772.513,1663.582,6959.366,833.494,10122.987,4241.643,598.429,880.106,43072.121,4290.621,6540.046,18556.058999999997,1214.725,3010.007,9816.753,4165.946,1502.032,49096.189,UKR,59.677450586000006,6821095.0
119,4858.771,3162.184,11318.268,1995.309,1950.118,1874.715,127.56,656.274,25943.2,13608.229,6518.781,22637.627999999997,950.267,7512.875,10530.091,3209.111,1371.794,66338.776,EGY,430.14669859099996,12017179.0
120,370.513,6.799,2177.158,2.078,173.887,33.501,21.405,4.82,2790.162,456.886,437.104,1288.713,51.115,304.977,785.264,325.433,67.621,3717.114,BFA,0.022108182,145049.0
121,24.987,0.256,13.982,0.284,0.586,3.699,0.056,0.088,43.937,99.26,21.478,112.58,7.291,29.192,45.531,25.238,15.537,356.108,WSM,0.0204831045047568,135335.0
122,5.033,0.602,3.837,12.858,3.334,6.127,27.751,2.824,62.365,146.623,37.042,176.367,25.21,58.533,70.372,76.964,38.419,629.531,ATG,0.322269,590517.0
123,553.105,19.847,862.1719999999999,0.99,9.593,79.581,262.937,1.465,1789.69,264.578,206.151,587.7790000000001,44.282,106.051,380.4,122.826,49.487,1761.553,GUY,0.0,0.0
124,3.752,0.068,6.303999999999999,0.417,2.157,19.435,0.305,0.807,33.246,80.156,22.531,63.946,13.767,22.034,58.285,21.345,26.882,308.947,KNA,0.0,0.0
125,29.779,0.065,1.393,0.144,5.896,3.189,1.522,0.311,42.299,93.707,24.142,86.11800000000001,11.207,22.845,47.935,27.432,16.567,329.952,VCT,0.0,0.0
126,9.022,0.003,0.331,0.112,0.355,0.224,0.477,0.04,10.563,43.842,7.206,43.406,3.718,7.033,27.942,9.266,4.637,147.05,STP,0.0,0.0
127,323.788,0.345,154.417,0.056,1.893,2.925,100.017,3.961,587.402,334.433,43.815,341.783,16.692,104.929,193.664,261.2,48.642,1345.157,SYC,29.345,633518.0
128,48.064,0.139,13.325,5.64,3.566,12.274,19.274,0.37,102.652,361.436,57.229,160.99,30.484,95.999,188.18,122.817,56.477,1073.612,SLE,0.0,0.0
129,74.501,6.021,1260.477,0.9,6.955,17.379,5.373,7.817,1379.424,203.357,127.997,297.758,19.228,90.148,320.004,107.924,38.381,1204.799,SUR,23.184,284935.0
130,109.673,71.087,187.571,25.648,16.847,21.001,8.725,42.137,482.69,353.71,150.214,528.882,50.025,72.308,234.679,106.887,98.138,1594.844,BRB,0.0,0.0
131,5.607,0.025,0.42800000000000005,0.097,0.202,1.502,0.688,2.3,10.85,221.597,63.785,257.581,47.393,37.422,121.046,76.398,77.192,902.414,BMU,0.0,0.0
132,1092.494,45.585,6330.357,15.812,354.018,4.926,0.001,9.166,7852.361,794.85,1073.651,2177.463,240.723,930.47,2352.749,1282.106,445.211,9297.221,BOL,8.457145242000001,3302463.0
133,23.076,4.077,3704.889,1.288,190.663,132.256,4046.745,44.568,8147.562,626.279,191.477,266.247,55.525,293.522,660.896,2363.681,95.115,4552.744,COG,4.59716061898045,333899.0
