,organic_products_export,chemicals_export,material_export,clothing_export,metals_export,technical_export,transportation_export,miscellaneous_goods_export,all_commodities_export,organic_products_import,chemicals_import,material_import,clothing_import,metals_import,technical_import,transportation_import,miscellaneous_goods_import,all_commodities_import,iso3,freight_2017,passengers_2017,name,normalised_export_2017,normalised_import_2017,normalised_freight_2017,normalised_passengers_2017
10,4.720821,2.6477559999999998,7.148877000000001,2.0964430000000003,5.548434,5.540573,1.109155,1.516395,30.328455,3.5560859999999996,3.677984,11.193689000000001,1.364655,3.511698,6.521769,2.5338580000000004,1.288086,33.647824,BGR,2.54,1110884.0,Bulgaria,3.4445267899913543,3.5452349242411465,1.264126727145683,13.920667552913166
11,4.467168,0.025518,4.759256000000001,2.745429,0.944545,0.227495,0.514874,0.099729,13.784016,2.8528409999999997,1.467384,6.312781000000001,0.426103,1.664572,3.018659,2.83162,0.5582720000000001,19.132231,MMR,5.49,2853924.0,Myanmar,2.693546597149825,3.002322063118104,1.8702625307159986,14.864205797766825
12,4.904314,3.631935,11.045114000000002,0.859542,2.056927,2.43835,2.5323939999999996,0.9799629999999999,28.448541000000002,4.523591000000001,2.682725,13.634735,1.081125,3.41133,5.473799,1.821506,1.134314,33.763126,BLR,1.67,2493100.0,Belarus,3.382644367274445,3.548557227308766,0.9820784724121582,14.729037875122673
13,49.994968,24.402649,158.801299,2.77511,32.42317,45.301835,72.782262,14.894308,401.375601,36.941519,37.304008,86.16396100000001,15.127434,28.66576,106.185243,84.7621,28.479757000000003,423.62978000000004,CAN,2840.99,91404001.0,Canada,5.997385983249419,6.051217683408852,7.952259790002016,18.330799821023806
14,3.0315659999999998,0.20108600000000001,2.1157310000000003,5.0791260000000005,0.13028299999999998,0.492889,0.411586,0.27876999999999996,11.741037,2.790753,1.481395,8.005450000000002,1.614996,1.630129,3.058379,2.114537,0.620418,21.316056,LKA,398.61,5342456.0,Sri Lanka,2.5448280440057016,3.105306419390422,5.990489071486302,15.491196217476695
15,17.027275000000003,3.031294,27.691076000000002,0.564114,18.648574,1.0849280000000001,0.93103,0.250966,69.229257,6.741948000000001,5.841246,16.559508,4.975512,3.452006,15.032067999999999,9.356487999999999,3.102955,65.061731,CHL,1237.96,17641094.0,Chile,4.251764990590546,4.190589623070747,7.122027597007919,16.685741681446288
16,73.582884,114.451669,318.30323100000004,264.034462,165.096874,981.56873,104.808916,236.238719,2258.085486,115.292738,132.551185,626.0574939999999,15.271891,95.563772,627.4548639999999,107.267778,109.648136,1829.107859,CHN,23323.61,551234509.0,China,7.722715358160142,7.512130183442874,10.057264305318524,20.127670884557283
17,7.315379,1.890032,24.857801999999996,0.625464,1.177251,0.90891,0.614231,0.36512,37.754188,6.030301000000001,7.535564,9.774087,1.340558,3.405587,10.463262,4.7957089999999996,2.289875,45.634943,COL,1140.72,32506882.0,Colombia,3.6572388273787673,3.842350109920119,7.040291176265556,17.296962409492156
18,5.062394,0.69682,1.152101,0.057428,0.44499900000000003,0.594153,0.013186,3.2755590000000003,11.29664,2.242636,2.132729,4.3491420000000005,0.598438,1.385153,3.144886,1.397169,1.1021969999999999,16.35235,CRI,10.55,1822880.0,Costa Rica,2.509326054328744,2.853727943906673,2.446685436967803,14.415928774514255
19,2.115102,2.022729,4.414407,1.11296,1.307964,2.707112,0.996924,1.025902,15.703101,3.282044,2.726581,6.742792000000001,1.742557,2.199435,4.2747209999999995,2.012396,1.528613,24.509138999999998,HRV,0.58,2057804.0,Croatia,2.8155943908074654,3.2390367801141147,0.4574248470388755,14.537150438700271
20,0.476379,0.393455,0.8640269999999999,0.020513,0.092934,0.350492,1.009382,0.088272,3.2954540000000003,1.333909,0.690179,2.311506,0.394163,0.395935,0.858264,2.878772,0.380813,9.243540000000001,CYP,0.34,672796.0,Cyprus,1.4575572541572464,2.3266472629948045,0.29266961396282004,13.419198928653525
21,8.415574000000001,7.660743999999999,25.408358,4.702484,15.642562,66.306772,39.740609,14.094789,181.97189300000002,9.828099,12.052601000000001,30.930719,5.654933,17.727217,58.74577,18.26538,9.590181000000001,162.794902,CZE,27.81,5450671.0,Czechia,5.209332550881309,5.098615047613505,3.360722549096437,15.51124946179056
22,20.672729999999998,19.647492999999997,13.117754000000001,5.530255,6.0133,22.842839,3.988875,8.390272000000001,100.203519,13.664989,9.100982,17.14161,6.437131,7.14534,20.35471,10.819030000000001,6.504621,91.168413,DNK,0.0,0.0,Denmark,4.617133528976081,4.523617479673548,0.0,0.0
23,2.0533270000000003,0.6901609999999999,2.7417260000000003,1.0945209999999999,0.39604,0.812034,0.02534,1.042496,8.855645,3.048602,1.757621,7.415503,0.726795,1.2168130000000001,3.1514119999999997,1.4407249999999998,0.765991,19.523463,DOM,0.0,0.0,Dominican Rep.,2.288044387473645,3.0215687682470693,0.0,0.0
24,10.431040999999999,0.11622400000000001,7.857224,0.067428,0.326237,0.193759,0.078308,0.048659,19.11888,2.1101900000000002,2.931002,5.863646,0.475605,1.4907249999999999,4.098715,1.9098199999999999,0.881017,19.760719,ECU,57.68,5121235.0,Ecuador,3.0016586776781526,3.0330626916093157,4.072098953274781,15.44890637413189
25,1.103037,0.296376,1.118794,2.4907150000000002,0.280663,0.359239,0.011938,0.09831000000000001,5.759073,1.813242,1.1807560000000001,3.438633,0.991643,0.745939,1.518163,0.530697,0.354414,10.573486,SLV,13.77,2670560.0,El Salvador,1.9108857504741554,2.448716792281276,2.6925980965432883,14.797799120665472
26,1.591781,0.8443229999999999,4.503229000000001,0.471092,1.222393,3.929384,1.0378889999999998,1.765862,15.365953,1.991692,1.513433,4.244674999999999,0.680971,1.475886,4.338165,2.182097,0.930211,17.357129,EST,0.0,13103.0,Estonia,2.7952031402936606,2.910018000415863,0.0,9.480672806092851
27,0.48857999999999996,0.024091,0.24846499999999996,0.050214,0.028013000000000003,0.08144199999999999,0.017451,0.012243,0.9505,0.444502,0.141012,0.7769069999999999,0.067226,0.173269,0.43182600000000004,0.240988,0.128775,2.404505,FJI,102.6,1557876.0,Fiji,0.6680857499645741,1.225099554584247,4.640537329825382,14.258834554927901
28,1.783363,4.759905,24.411714999999997,0.6387269999999999,9.360029,14.286284,6.848586,3.79002,65.878629,5.88068,6.046629,18.122795999999997,2.315011,7.679964,15.130992,7.565536,3.8114679999999996,66.553076,FIN,852.01,14831371.0,Finland,4.202879469164417,4.212913600008973,6.748771270752387,16.5122552250068
29,68.339863,84.955275,79.927778,17.106056,36.471637,102.61849099999999,105.39931200000001,28.180134,522.9985459999999,62.054834,68.9677,134.145472,35.322269999999996,41.743584000000006,137.612146,91.128478,41.828703999999995,612.803189,FRA,4260.6,68316473.0,France,6.2614889095080315,6.41967433767556,8.357399955602789,18.039661496042484
30,84.992349,181.242198,183.39922900000002,36.763072,107.275907,397.99866,311.82514100000003,104.651264,1408.1478189999998,103.693717,134.984084,235.747192,59.345536,98.820309,298.190746,146.71000099999998,76.39089299999999,1153.882478,DEU,7391.23,116847033.0,Germany,7.250740416970826,7.0517538671295945,8.908184727556081,18.576376235657367
31,6.405948,2.6293249999999997,14.079228,0.922673,3.732422,2.606908,0.334596,0.867108,31.578207,7.65794,6.768802,19.13434,2.734955,4.041105,6.47141,5.9547669999999995,2.261652,55.02497,GRC,23.5,13861828.0,Greece,3.4836435678964413,4.025797484211613,3.1986731175506815,16.44464950550171
32,5.471454,0.97775,1.9594589999999998,1.561066,0.5803579999999999,0.252739,0.056956,0.15161000000000002,11.011391,2.733971,2.4343220000000003,5.941699,0.7854410000000001,1.260183,2.964555,1.604368,0.653376,18.377914,GTM,0.55,155524.0,Guatemala,2.4858554495351317,2.9641339639304647,0.4382549309311553,11.95456176938322
33,3.132129,0.18795599999999998,0.714391,0.026069,0.229413,0.555292,0.065973,0.058921,4.970144,1.5827,1.21042,2.4129919999999996,0.348337,0.6992809999999999,1.364874,0.6326989999999999,0.360937,8.612241,HND,0.1,229684.0,Honduras,1.7867710477166288,2.263037390385539,0.09531017980432493,12.344464083976316
34,11.661995000000001,7.80522,115.33244200000001,21.21309,6.548558,348.859841,2.010023,35.783008,549.2141770000001,28.277072,12.464943,112.77835800000001,18.963147,7.638735,366.119152,7.320787999999999,35.160712,588.722909,HKG,12415.2,45580297.0,Hong Kong,6.310307615152332,6.37965278081894,9.426757350540687,17.634986119715684
35,10.042294,10.283659,14.752105,1.8043820000000002,5.639819,43.771773,19.743830999999997,7.203818,113.24167999999999,6.400979,9.828294,20.348739000000002,2.96834,9.104859000000001,38.533146,12.304673000000001,4.5271360000000005,104.016166,HUN,0.0,26066294.0,Hungary,4.738316204365496,4.654114300211368,0.0,17.076153658433757
36,2.103157,0.049669,0.121517,0.004375,2.159073,0.134434,0.120909,0.14884899999999998,4.841983,0.699468,1.041566,1.3891390000000001,0.263256,0.457738,1.4555150000000001,1.231036,0.431679,6.969398,ISL,158.06,7242611.0,Iceland,1.7650702939989735,2.0756089566996576,5.069281489528989,15.795492472779458
37,36.743576999999995,11.045438,72.26729699999999,13.918018,9.533335,14.340116,7.187935,3.733647,168.769364,17.588817,16.007732,49.098242,3.783071,16.021617,39.700925000000005,9.146156999999999,5.001532,156.348092,IDN,1056.04,110252913.0,Indonesia,5.134440833570605,5.05846049760277,6.963227828105961,18.518287502780943
38,6.416582999999999,6.092257,85.71829799999999,1.140009,5.1565,0.935917,0.15873400000000001,0.19494999999999998,105.81324599999999,10.549402,5.847168,6.9029359999999995,0.398804,4.04901,13.787645000000001,3.6009729999999998,2.352542,47.488479,IRN,175.82,19282796.0,Iran,4.671081945052707,3.881326223333072,5.175132265977658,16.774723909238766
39,14.612359,76.20393399999999,5.074197,0.456467,1.4490150000000002,16.970170999999997,7.34018,14.812433,136.918757,9.719773,18.182353,12.15718,2.864537,2.677129,13.222653000000001,23.056268,4.446768,86.326662,IRL,147.64,153537551.0,Ireland,4.926664794403773,4.469655822862198,5.001527275065528,18.849455733508904
40,2.240567,14.305832,20.403852999999998,0.504428,2.090415,12.178409,3.3219450000000004,6.104662,61.150110999999995,6.104054,6.401153,21.356908999999998,2.833603,3.9277089999999997,16.737534,6.854881000000001,4.3618879999999995,68.577731,ISR,912.9,7065040.0,Israel,4.129552603956734,4.242444559246693,6.817721156278156,15.770669377339411
41,46.294119,52.19033,99.999877,36.936479,47.30021300000001,129.591748,54.060759,31.941536,498.315063,49.15414,55.073944000000004,123.94987300000001,24.969517,43.638311,78.80527000000001,52.584360000000004,21.941451,450.116864,ITA,1405.6,27836417.0,Italy,6.2132372852870414,6.111726427887604,7.248930723873918,17.141855721359494
42,6.29921,53.899225,79.764776,2.673226,54.393864,243.970285,164.054061,48.999956,654.0546019999999,69.85688999999999,58.471743000000004,224.61023799999998,37.528828000000004,32.553191999999996,162.890612,28.588151000000003,45.66329,660.1629429999999,JPN,10684.57,123898000.0,Japan,6.484718593992908,6.494000319306715,9.276649512142297,18.6349692124902
43,2.379047,2.375646,34.055415,0.10399299999999999,8.730404,0.422015,0.193798,0.062889,48.323207000000004,3.422151,3.271893,6.2826830000000005,0.962245,3.422373,7.736841,2.382666,1.8152650000000001,29.296115,KAZ,49.3,5653190.0,Kazakhstan,3.8983947005130535,3.4110194864729335,3.9180050771056933,15.547730722456185
44,1.2257829999999998,1.9999259999999999,1.2009539999999999,1.625999,0.318458,0.5846720000000001,0.35775799999999996,0.13769,7.451241,3.8655399999999998,1.513142,6.153911,1.144299,1.1712339999999999,3.2424589999999998,2.311482,0.648115,20.050183,JOR,158.96,3381677.0,Jordan,2.13431329449096,3.0469092536773,5.074923783978618,15.03388259397296
45,8.047825,43.618874000000005,93.209373,8.045766,49.733008,232.370783,105.795817,32.805924,573.6273689999999,29.023177,40.709664,163.461618,13.458086,39.465838000000005,143.40956,19.55084,29.390333,478.469116,KOR,11002.2,84045163.0,South Korea,6.353721776806604,6.172679483490036,9.305941418565572,18.24686487898332
46,0.5361710000000001,1.6959849999999999,50.553363000000004,0.09046699999999999,0.25212799999999996,0.380222,0.8890650000000001,0.21526900000000002,54.612671999999996,5.111428,3.31973,4.529228,1.576025,3.5629679999999997,9.217938,3.947352,2.279766,33.544436000000005,KWT,304.17,5586034.0,Kuwait,4.018411088957227,3.5422464952768666,5.7208689983797,15.53578029113179
47,0.218613,0.014256999999999999,1.075573,0.153557,0.072461,0.073271,0.138793,0.010939,1.757464,0.6387780000000001,0.40494,1.504205,0.6279750000000001,0.333538,0.636367,0.195603,0.145887,4.487292,KGZ,0.02,1127285.0,Kyrgyzstan,1.014311416756582,1.7024348733548844,0.01980262729617973,13.935323531901128
48,4.410247999999999,0.333581,2.467307,0.063412,0.34038799999999997,0.99564,0.021943999999999998,0.10251,8.73503,46.272775,53.781821,15.630704999999999,1.0920050000000001,2.594484,18.006378,1.883669,1.135231,140.397068,LBN,53.39,2869266.0,Lebanon,2.275730720483513,4.9515720177453675,3.9961803134348695,14.869567154418627
49,0.027304,0.0020510000000000003,0.080326,0.46712200000000004,0.002074,0.066903,0.005752,0.021373,0.672905,0.38002600000000003,0.129139,0.673702,0.22094,0.297908,0.200407,0.112751,0.049009,2.063881,LSO,0.0,0.0,Lesotho,0.514561636172438,1.119682413004021,0.0,0.0
50,2.69526,0.986263,3.971661,0.345461,1.142213,2.331592,0.813389,0.7079310000000001,12.99377,2.684211,1.593897,3.7612369999999995,0.5871559999999999,1.273527,3.393072,1.8268250000000001,0.777471,15.897395000000001,LVA,2.83,3441024.0,Latvia,2.6386122305733752,2.827159468036093,1.3428648031925547,15.051279950083071
51,5.397724,2.982168,8.811045,1.085717,1.6975609999999999,4.563506,1.52472,3.171696,29.234136,4.126557,3.646742,10.187077,1.0908879999999999,1.987376,5.6306009999999995,2.949379,1.357604,30.976225,LTU,0.47,1069268.0,Lithuania,3.4089716171634055,3.4649926579116617,0.3852624007906449,13.882485795395858
52,1.2821,0.83333,3.8593599999999997,0.289072,3.240444,2.5982510000000003,1.263419,0.324397,13.690373,2.557086,1.67085,5.2238299999999995,0.602255,2.692747,3.4284899999999996,3.982243,0.902755,21.060257,LUX,7321.11,1901012.0,Luxembourg,2.6871923812861658,3.0937776638028263,8.898653816785034,14.457897459953234
53,1.317903,0.063661,0.366957,0.5395570000000001,0.497382,0.025393000000000002,0.005645,0.024940999999999998,2.841438,0.7546799999999999,0.282926,1.3204379999999998,0.19684000000000001,0.187107,0.492187,0.312649,0.096406,3.6432330000000004,MDG,15.03,486425.0,Madagascar,1.3458467756664791,1.5354108908499466,2.7744619666214616,13.094840062152851
54,21.752409,12.025615,60.331635999999996,1.970075,12.022947,92.053981,3.98554,11.561962,215.704164,15.161993,14.078056,49.28794800000001,3.19315,16.179805,77.056202,10.008028,8.165042999999999,193.130225,MYS,1261.64,58188823.0,Malaysia,5.378533123863004,5.268529196753766,7.140960046090662,17.879203866770617
55,0.855645,0.07543899999999999,0.29372899999999996,0.661904,0.023588,0.077087,0.027232,0.087998,2.1026219999999998,1.303056,0.36396,1.707602,0.18482200000000001,0.254373,0.8169109999999999,0.407296,0.231464,5.269484,MUS,196.05,1674395.0,Mauritius,1.1322475604500022,1.8356940546075564,5.283457503641013,14.330963061195641
56,0.158468,0.001471,5.851285,0.045001,0.10100100000000001,0.02277,0.017030999999999998,0.0035670000000000003,6.200593,0.544298,0.315039,1.371814,0.069025,0.333818,0.920844,0.622675,0.159806,4.33732,MNG,8.37,602775.0,Mongolia,1.9741633837416306,1.674723654332692,2.2375130962503307,13.309300930741474
57,0.054464,0.019133,0.16673500000000002,0.00147,0.12693000000000002,0.023434999999999997,0.023801,0.004902,0.420871,0.599721,0.246202,0.62172,0.140171,0.230585,0.431202,0.197511,0.143423,2.610536,MNE,0.11,507637.0,Montenegro,0.3512700638540643,1.2838562377775455,0.10436001532424286,13.137523874116482
58,5.587231,4.008597,2.61632,3.881368,0.67295,4.568873,3.9972489999999996,0.291709,25.624298,5.334821,3.486053,14.441671000000001,1.654588,3.4507719999999997,9.344845,5.485189,1.841154,45.039093,MAR,74.09,8436970.0,Morocco,3.281824257484812,3.8294908833989862,4.318687394111793,15.948133915901131
59,1.659883,2.2777350000000003,24.288249,0.112103,1.75323,1.0365440000000001,1.542436,0.190202,32.860383,3.6226599999999998,1.9548610000000002,6.311923,0.471403,3.629006,6.1464859999999994,3.2359340000000003,1.035393,26.407665,OMN,435.48,9065019.0,Oman,3.5222456879227657,3.310822718798368,6.078742555215043,16.019933608456576
60,1.1689770000000002,0.05636,2.848486,0.0052510000000000005,0.696921,0.112098,0.30893400000000004,0.023010000000000003,5.220038,0.928067,0.629458,2.270331,0.273336,0.705394,0.957326,0.744872,0.265186,6.77397,NAM,22.21,623076.0,Namibia,1.827776016057185,2.0507809734053484,3.1445832202863455,13.342425385637913
61,97.415801,69.123207,102.27170499999998,15.656822,32.035361,120.329126,28.888752,38.170542000000005,503.891314,65.081729,47.280756000000004,108.23376099999999,19.685495,27.902722,115.359064,31.647154999999998,34.699222,449.889904,NLD,5697.73,42770628.0,Netherlands,6.224343186310275,6.111223194402354,8.647998621979927,17.571362186664977
62,23.528835,1.6600519999999999,6.627115,0.340322,1.417241,1.9026990000000001,0.468718,0.836229,36.781211000000006,4.807118,3.550321,8.410419,1.8619400000000002,1.934359,9.12235,7.284515000000001,2.822487,39.793510000000005,NZL,1335.95,16271523.0,New Zealand,3.631811915556469,3.7085230001299094,7.198146179244836,16.60492714413858
63,2.4278470000000003,0.04072,0.45503,1.343595,0.030042000000000003,0.6058709999999999,0.007849,0.01425,4.9252020000000005,1.093524,1.097641,1.8827689999999997,1.0344280000000001,0.504578,1.283069,0.467577,0.336699,7.700285,NIC,0.0,0.0,Nicaragua,1.779214779267052,2.163355783744676,0.0,0.0
64,12.19153,3.430054,61.693678999999996,0.19531,8.046728,6.710668,3.094405,2.431056,97.793429,8.49908,7.474011000000001,13.309034,3.744081,11.392488,17.860497,15.434631999999999,7.0043869999999995,84.718211,NOR,0.0,0.0,Norway,4.593031094444894,4.451065300112274,0.0,0.0
65,4.473395,0.41745800000000005,6.1726849999999995,9.165593999999999,0.421267,0.274834,0.081208,0.870235,21.876676,6.900688,6.2043040000000005,21.205373,0.951667,5.214103,11.608495000000001,3.822678,1.497916,57.405223,PAK,249.87,9919768.0,Pakistan,3.130117876237197,4.067405320766623,5.524934876673747,16.110040192699604
66,5.450508,0.123304,2.553261,0.13848500000000002,0.06619,0.248895,0.06318800000000001,0.036003999999999994,8.679833,1.073039,1.7040440000000001,2.750204,0.399146,0.6158819999999999,3.426542,1.231396,0.673154,11.873406999999998,PRY,1.85,457249.0,Paraguay,2.2700446490735513,2.5551637107395004,1.0473189942805592,13.032985566253112
67,8.791724,0.792472,29.316262000000002,0.9829629999999999,3.743128,0.363828,0.07351300000000001,0.173981,44.23787,5.058803,4.309969,10.962706,1.481124,2.821543,9.333427,4.060231,1.7359749999999998,39.763777000000005,PER,315.89,15728393.0,Peru,3.8119345679114,3.707793868438286,5.758554710503181,16.570978171920018
68,29.583075,16.275605,39.325375,8.615898,21.872442,53.229133999999995,31.378628,20.749667000000002,221.029824,19.965758,22.037860000000002,49.015422,10.550245,23.23723,52.505576999999995,25.293571,12.223299,214.828962,POL,221.81,7376934.0,Poland,5.402811715191498,5.374486251418629,5.4063193903493145,15.813868798657769
69,7.785189999999999,3.111426,18.401546999999997,7.283683,4.894167,9.533295,7.410484,3.71034,62.130131,11.887405000000001,7.7461649999999995,20.282537,3.977891,6.242657,13.344037,10.531206000000001,3.821894,77.833792,PRT,421.83,15943356.0,Portugal,4.145198167460543,4.36734173742877,6.0469702070133895,16.58455281141127
70,7.2775609999999995,2.336154,10.977627,5.260417,6.000045,20.084156,12.728267,5.4265550000000005,70.090783,8.345056000000001,8.354246,19.061623999999995,4.181381999999999,8.992973,23.663661,8.502558,3.8867089999999997,84.988209,ROU,2.8,4425717.0,Romania,4.263957694088079,4.454210182202643,1.33500106673234,15.302943083148461
71,20.705591000000002,16.451911,246.9557,0.7287140000000001,37.251428,12.863181,7.0016750000000005,3.047777,345.00597700000003,28.818717,27.870745,26.615792,11.531824,15.633621,72.019107,31.761491000000003,12.305024999999999,226.556321,RUS,6845.23,89373638.0,Russia,5.846456049474995,5.427397772587053,8.83145341478638,18.30833633089047
72,3.154612,1.033198,3.3813959999999996,1.151817,2.3035419999999998,3.269244,1.529957,0.786157,16.609923,1.6958959999999998,2.136728,6.13544,0.788672,2.051602,3.655002,1.7243430000000002,0.773503,18.961184,SRB,7.36,2442731.0,Serbia,2.8684625499829393,2.9937895877613117,2.1234584270966104,14.708627643035197
73,35.612327,37.380945,110.600381,28.048277,28.136642,25.427344,23.429417,5.451767,294.087098,25.247919999999997,38.976885,236.734496,3.459342,26.51782,82.852065,14.439112,11.763022999999999,439.990662,IND,2407.32,139822450.0,India,5.687270560220494,6.089023700619486,7.786684687965018,18.75588396857549
74,3.204501,2.114325,13.270045,2.659317,8.716269,27.859861000000002,23.044919999999998,3.6097069999999998,84.478946,4.845925,5.213854,17.025012,3.024312,8.107394000000001,27.174486,12.505051,4.976850000000001,82.872882,SVK,0.0,7925.0,Slovakia,4.44827010000525,4.429302343110121,0.0,8.97790377375038
75,1.433902,4.685508,6.6624289999999995,0.593105,3.728363,7.315171,5.338904,2.111172,31.868554,2.6340790000000003,3.5017460000000002,7.795064,1.153227,3.952044,6.119669,4.5323649999999995,1.460585,31.148778,SVN,0.57,1087075.0,Slovenia,3.4925163952268803,3.4703744406299957,0.45107561936021656,13.899002080862564
76,9.851191,5.461601,41.788540999999995,0.903449,10.545333000000001,7.170859999999999,10.586072,1.307546,87.614592,6.740107,9.045146,21.136411,3.3025729999999998,4.386599,19.470747,8.317746999999999,3.78269,76.18202000000001,ZAF,833.93,20821044.0,South Africa,4.484296539309853,4.3461665283505475,6.7273478890014,16.851474812014473
77,53.196962,31.938909,59.406928,19.031426,25.823831,40.601802000000006,64.65604,10.715703,305.371602,40.466607,39.071737999999996,85.203294,24.119411,23.362835999999998,59.176702,50.696596,18.341991,340.439175,ESP,1065.72,71908522.0,Spain,5.724798750803499,5.833169551873356,6.97234379886975,18.090905355304393
78,1.9095239999999998,0.014551999999999999,2.284884,0.000462,0.031111,0.0,0.0,9.800000000000001e-05,4.24063,2.202016,1.011716,2.1069649999999998,0.512799,0.7716580000000001,1.925509,1.445314,0.29820800000000003,10.274185,SDN,5.67,328741.0,Sudan,1.6564417201136565,2.422515598962394,1.8976198599275322,12.70302852757726
79,9.819879,14.101773999999999,37.459744,2.828084,14.425243,38.022867,21.570918000000002,8.123903,146.35241200000002,16.968723,12.447217,31.153938999999998,6.464135000000001,12.761752,37.19236,20.30489,9.155775,146.44878899999998,SWE,0.0,0.0,Sweden,4.992827078238736,4.993480922274015,0.0,0.0
80,9.23641,98.31280100000001,96.642916,3.501331,9.592082,35.967351,5.515873,40.539928999999994,299.308693,12.612345,45.620402999999996,115.372617,9.652091,12.280698000000001,33.026004,19.338151999999997,19.599186000000003,267.501496,CHE,1581.35,26737536.0,Switzerland,5.704810922289255,5.592856485627997,7.366666362795927,17.10157901619606
81,11.327463,5.67987,124.56509899999999,4.014719,12.570224,39.690314,16.359952,4.686951,218.89459200000002,20.046625,14.49107,80.384023,8.556036,14.9915,77.335717,31.282816,10.567407999999999,257.655195,ARE,16516.68,95306296.0,United Arab Emirates,5.393148304261486,5.555495881304849,9.712186601377583,18.372606441992428
82,16.908662,6.055079,38.807969,22.109356,18.983939999999997,21.915387,26.868826000000002,4.9298969999999995,156.579116,12.666084999999999,19.600026999999997,88.196328,4.192069,29.578006000000002,48.316919,23.201187,7.679027,233.429647,TUR,4800.24,107917326.0,Turkey,5.059927655952841,5.457155530080316,8.476629496867005,18.49687600121011
83,0.60156,1.2973489999999999,0.591413,0.623626,0.627407,1.403248,0.269493,0.252761,5.666857,0.853536,0.663384,3.1780749999999998,0.318356,0.765774,1.284534,0.392548,0.255201,7.711409,MKD,0.0,0.0,Macedonia,1.8971485344783379,2.16463354586403,0.0,0.0
84,30.056058,62.723633,96.729217,12.674405,22.160052,93.571251,75.554469,32.888052,426.357135,63.765996,64.308208,157.70252,36.489098,30.155504,139.78058199999998,92.251136,43.382808,627.835851,GBR,5917.24,151867276.0,United Kingdom,6.057620045389347,6.443870254438816,8.685794386379152,18.838517519737323
