,scalerank_left,type,name,abbrev,location,gps_code,iata_code,wikipedia,wdid_score,ne_id,geometry,NAME,ISO3
24,9,military,Bareilly,VIBY,runway,VIBY,,http://en.wikipedia.org/wiki/Bareilly_Airport,4,1159114211,POINT (79.45200268765704 28.42180871611436),India,IND
25,9,small,Dhamial,OPQS,runway,OPQS,,http://en.wikipedia.org/wiki/Dhamial_Army_Airbase,4,1159114231,POINT (73.03204983920023 33.56141462788605),Pakistan,PAK
26,9,major,Cheongju Int'l,CJJ,terminal,RKTU,CJJ,http://en.wikipedia.org/wiki/Cheongju_International_Airport,4,1159114253,POINT (127.4959161246808 36.72202277666726),South Korea,KOR
27,9,mid and military,Gwangju,KWJ,terminal,RKJJ,KWJ,http://en.wikipedia.org/wiki/Gwangju_Airport,4,1159114271,POINT (126.8108394812264 35.14000513901977),South Korea,KOR
28,9,mid,Daegu Int'l,TAE,terminal,RKTN,TAE,http://en.wikipedia.org/wiki/Daegu_Airport,4,1159114289,POINT (128.6375376999331 35.89992779690866),South Korea,KOR
29,9,mid,Ulsan,USN,terminal,RKPU,USN,http://en.wikipedia.org/wiki/Ulsan_Airport,4,1159114319,POINT (129.3557310475283 35.59289575271069),South Korea,KOR
30,9,mid,Radin Inten II,WIIT,terminal,WIAT,TKG,http://en.wikipedia.org/wiki/Radin_Inten_II_Airport,4,1159114325,POINT (105.1760604191614 -5.242566777131995),Indonesia,IDN
31,9,military,Allahabad,IXD,ramp,VIAL,IXD,http://en.wikipedia.org/wiki/Allahabad_Airport,4,1159114341,POINT (81.73172714621872 25.44352202782096),India,IND
32,9,mid,Chelyabinsk,CEK,terminal,USCC,CEK,http://en.wikipedia.org/wiki/Chelyabinsk_Airport,4,1159114359,POINT (61.51225897402009 55.29779194960553),Russia,RUS
33,8,military mid,Tainan,TNN,ramp,RCNN,TNN,http://en.wikipedia.org/wiki/Tainan_Airport,4,1159114373,POINT (120.2097333180933 22.95066791834699),Taiwan,TWN
34,8,military mid,Taichung,RMQ,ramp,RCMQ,RMQ,http://en.wikipedia.org/wiki/Taichung_Airport,4,1159114393,POINT (120.6307035475839 24.26665555671146),Taiwan,TWN
35,8,mid,Rotterdam The Hague,RTM,terminal,EHRD,RTM,http://en.wikipedia.org/wiki/Rotterdam_The_Hague_Airport,4,1159114411,POINT (4.433844349628765 51.94913018993815),Netherlands,NLD
36,8,mid,Voronezh-Chertovitskoye,VOZ,terminal,UUOO,VOZ,http://en.wikipedia.org/wiki/Voronezh_International_Airport,4,1159114431,POINT (39.22544964479734 51.81261712683441),Russia,RUS
37,8,major,Liverpool John Lennon,LPL,ramp,EGGP,LPL,http://en.wikipedia.org/wiki/Liverpool_John_Lennon_Airport,4,1159114447,POINT (-2.858620657849379 53.33637510544222),United Kingdom,GBR
38,8,mid,Vishakapatnam,VTZ,terminal,VEVZ,VTZ,http://en.wikipedia.org/wiki/Visakhapatnam_Airport,4,1159114465,POINT (83.2235216387465 17.7279577384364),India,IND
39,8,major,Sultan Hasanuddin Int'l,UPG,terminal,WAAA,UPG,http://en.wikipedia.org/wiki/Sultan_Hasanuddin_International_Airport,4,1159114481,POINT (119.5456913421506 -5.058936894557788),Indonesia,IDN
40,8,mid,Vava'u Int'l,VAV,terminal,NFTV,VAV,http://en.wikipedia.org/wiki/Vava'u_International_Airport,4,1159114497,POINT (-173.9680939441588 -18.58600585506537),Tonga,TON
41,8,major,Newcastle Int'l,NCL,terminal,EGNT,NCL,http://en.wikipedia.org/wiki/Newcastle_Airport,4,1159114519,POINT (-1.71034578407216 55.03708486080195),United Kingdom,GBR
42,8,mid,Goloson Int'l,LCE,terminal,MHLC,LCE,http://en.wikipedia.org/wiki/Golos%C3%B3n_International_Airport,4,1159114531,POINT (-86.8514685020011 15.74515966591258),Honduras,HND
43,8,major,Madinah Int'l,MED,terminal,OEMA,MED,http://en.wikipedia.org/wiki/Prince_Mohammad_Bin_Abdulaziz_Airport,4,1159114549,POINT (39.69913595604174 24.54423396056608),Saudi Arabia,SAU
44,8,mid,Mirabel Int'l,YMX,terminal,CYMX,YMX,http://en.wikipedia.org/wiki/Montr%C3%A9al-Mirabel_International_Airport,4,1159114567,POINT (-74.02873829848139 45.68322509792671),Canada,CAN
45,8,mid,Palanga Int'l,PLQ,terminal,EYPA,PLQ,http://en.wikipedia.org/wiki/Palanga_International_Airport,4,1159114587,POINT (21.09744639862514 55.9713426235358),Lithuania,LTU
46,8,mid,Jaipur Int'l,JAI,terminal,VIJP,JAI,http://en.wikipedia.org/wiki/Jaipur_International_Airport,4,1159114607,POINT (75.80101041926682 26.82117981006046),India,IND
47,8,mid,Sonari,IXW,terminal,VEJS,IXW,http://en.wikipedia.org/wiki/Sonari_Airport,4,1159114623,POINT (86.17246623637757 22.81541451102423),India,IND
48,8,mid,Yenisehir,YEI,ramp,LTBR,YEI,http://en.wikipedia.org/wiki/Yeni%C5%9Fehir_Airport,4,1159114643,POINT (29.54492 40.2555395007473),Turkey,TUR
49,8,major,Şakirpaşa,ADA,terminal,LTAF,ADA,http://en.wikipedia.org/wiki/Adana_%C5%9Eakirpa%C5%9Fa_Airport,4,1159114663,POINT (35.29696142683381 36.9852090641795),Turkey,TUR
50,8,mid,Kodiak,ADQ,ramp,PADQ,ADQ,http://en.wikipedia.org/wiki/Kodiak_Airport,4,1159114685,POINT (-152.4856385152345 57.74859210704827),United States of America,USA
51,8,major,Amarillo Int'l,AMA,terminal,KAMA,AMA,http://en.wikipedia.org/wiki/Rick_Husband_Amarillo_International_Airport,4,1159114695,POINT (-101.7053527726968 35.21840319193981),United States of America,USA
52,8,mid,Alice Springs,ASP,terminal,YBAS,ASP,http://en.wikipedia.org/wiki/Alice_Springs_Airport,4,1159114713,POINT (133.902918 -23.801968),Australia,AUS
53,8,mid and military,Raja Sansi Int'l,ATQ,terminal,VIAR,ATQ,http://en.wikipedia.org/wiki/Raja_Sansi_International_Airport,4,1159114737,POINT (74.80715597198244 31.70682202588885),India,IND
54,8,mid,Biju Patnaik,BBI,terminal,VEBS,BBI,http://en.wikipedia.org/wiki/Biju_Patnaik_Airport,4,1159114753,POINT (85.81688995444293 20.25266597547341),India,IND
55,8,mid,Bethel,BET,runway,PABE,BET,http://en.wikipedia.org/wiki/Bethel_Airport,4,1159114773,POINT (-161.8389869594397 60.77873798340883),United States of America,USA
56,8,mid,Palonegro,BGA,terminal,SKBG,BGA,http://en.wikipedia.org/wiki/Palonegro_International_Airport,4,1159114791,POINT (-73.18092077253607 7.127709154026846),Colombia,COL
57,8,major,Birmingham Int'l,BHM,terminal,KBHM,BHM,http://en.wikipedia.org/wiki/Birmingham_International_Airport_(US),4,1159114807,POINT (-86.75237736154624 33.56186728280577),United States of America,USA
58,8,mid,Broken Hill,BHQ,terminal,YBHI,BHQ,http://en.wikipedia.org/wiki/Broken_Hill_Airport,4,1159114825,POINT (141.4704073030973 -31.99899673746302),Australia,AUS
59,8,major,Logan Int'l,BIL,terminal,KBIL,BIL,http://en.wikipedia.org/wiki/Billings_Logan_International_Airport,4,1159114843,POINT (-108.5369293881246 45.80368557152784),United States of America,USA
60,8,mid,Bismarck Muni.,BIS,terminal,KBIS,BIS,http://en.wikipedia.org/wiki/Bismarck_Municipal_Airport,4,1159114861,POINT (-100.7574713037175 46.77510666616138),United States of America,USA
61,8,mid,Del Bajio Int'l,BJX,terminal,MMLO,BJX,http://en.wikipedia.org/wiki/Del_Baj%C3%ADo_International_Airport,4,1159114875,POINT (-101.4787533824669 20.98588712119381),Mexico,MEX
62,8,mid,Benin,BNI,terminal,DNBE,BNI,http://en.wikipedia.org/wiki/Benin_Airport,4,1159114893,POINT (5.603682560067003 6.317166892078184),Nigeria,NGA
63,8,major,Bourgas,BOJ,ramp,LBBG,BOJ,http://en.wikipedia.org/wiki/Burgas_Airport,4,1159114899,POINT (27.51640936629526 42.56708354877019),Bulgaria,BGR
64,8,major,Bremen,BRE,terminal,EDDW,BRE,http://en.wikipedia.org/wiki/Bremen_Airport,4,1159114933,POINT (8.7858617703132 53.05228710415602),Germany,DEU
65,8,mid,Jacinto Lara Int'l,BRM,terminal,SVBM,BRM,http://en.wikipedia.org/wiki/Jacinto_Lara_International_Airport,4,1159114957,POINT (-69.35610200000001 10.0453),Venezuela,VEN
66,8,mid,Brownsville-South Padre Island Int'l,BRO,terminal,KBRO,BRO,http://en.wikipedia.org/wiki/Brownsville/South_Padre_Island_International_Airport,4,1159114971,POINT (-97.43176534023202 25.90627435453467),United States of America,USA
67,8,major,Bristol Int'l,BRS,terminal,EGGD,BRS,http://en.wikipedia.org/wiki/Bristol_International_Airport,4,1159114989,POINT (-2.710864691343084 51.38629341891484),United Kingdom,GBR
68,8,major,Baton Rouge Metro,BTR,terminal,KBTR,BTR,http://en.wikipedia.org/wiki/Baton_Rouge_Metropolitan_Airport,4,1159115003,POINT (-91.15675440481048 30.53261380405856),United States of America,USA
69,8,major,Bratislava-M.R. Štefánik,BTS,terminal,LZIB,BTS,http://en.wikipedia.org/wiki/M._R._%C5%A0tef%C3%A1nik_Airport,4,1159115025,POINT (17.19998500222079 48.16983790625349),Slovakia,SVK
70,8,mid,Burlington Int'l,BTV,terminal,KBTV,BTV,http://en.wikipedia.org/wiki/Burlington_International_Airport,4,1159115045,POINT (-73.15507877906677 44.46920660407321),United States of America,USA
71,8,major,Columbia Metro,CAE,terminal,KCAE,CAE,http://en.wikipedia.org/wiki/Columbia_Metropolitan_Airport,4,1159115063,POINT (-81.10933524293772 33.93420545842753),United States of America,USA
72,8,major,Calicut Int'l,CCJ,terminal,VOCL,CCJ,http://en.wikipedia.org/wiki/Calicut_International_Airport,4,1159115083,POINT (75.95099306305104 11.1395520526064),India,IND
73,8,mid,Cocos (Keeling) Islands,CCK,terminal,YPCC,CCK,http://en.wikipedia.org/wiki/Cocos_(Keeling)_Islands_Airport,4,1159115105,POINT (96.82874721442073 -12.18515859532931),,
74,8,mid,Corfu Int'l (Ioannis Kapodistrias),CFU,terminal,LGKR,CFU,http://en.wikipedia.org/wiki/Corfu_International_Airport,4,1159115125,POINT (19.91475616416621 39.60675545052586),,
75,8,major,Changchun Longjia Int'l,CGQ,terminal,ZYCC,CGQ,http://en.wikipedia.org/wiki/Changchun_Longjia_International_Airport,4,1159115151,POINT (125.6904568129984 43.99301147957697),China,CHN
76,8,major and military,Charleston Int'l,CHS,terminal,KCHS,CHS,http://en.wikipedia.org/wiki/Charleston_International_Airport,2,1159115179,POINT (-80.03693374382624 32.88453015629646),United States of America,USA
77,8,mid,Coimbatore,CJB,terminal,VOCB,CJB,http://en.wikipedia.org/wiki/Coimbatore_Airport,4,1159115195,POINT (77.03889377226204 11.03014151259827),India,IND
78,8,mid,Someseni,CLJ,ramp,LRCL,CLJ,http://en.wikipedia.org/wiki/Cluj-Napoca_International_Airport,4,1159115215,POINT (23.68698126804856 46.78266263402428),Romania,ROU
79,8,mid,Ignacio Agramonte,CMW,terminal,MUCM,CMW,http://en.wikipedia.org/wiki/Ignacio_Agramonte_International_Airport,4,1159115239,POINT (-77.84510399351666 21.42470372819606),Cuba,CUB
80,8,major,Casper/Natrona County Int'l,CPR,terminal,KCPR,CPR,http://en.wikipedia.org/wiki/Casper/Natrona_County_International_Airport,4,1159115255,POINT (-106.4644448096918 42.89719004830057),United States of America,USA
81,8,major,Clark Int'l,CRK,ramp,RPLC,CRK,http://en.wikipedia.org/wiki/Clark_International_Airport,2,1159115281,POINT (120.550770223914 15.18764224238883),Philippines,PHL
82,8,major and military,Yeager,CRW,terminal,KCRW,CRW,http://en.wikipedia.org/wiki/Yeager_Airport,4,1159115293,POINT (-81.5964164667526 38.37059143728646),United States of America,USA
83,8,major,Catania Fontanarossa,CTA,terminal,LICC,CTA,http://en.wikipedia.org/wiki/Catania-Fontanarossa_Airport,4,1159115313,POINT (15.06746050070534 37.47007280034101),Italy,ITA
84,8,mid,Chetumal Int'l,CTM,terminal,MMCM,CTM,http://en.wikipedia.org/wiki/Chetumal_International_Airport,4,1159115333,POINT (-88.3242600415365 18.50643423337601),Mexico,MEX
85,8,major,Cardiff,CWL,terminal,EGFF,CWL,http://en.wikipedia.org/wiki/Cardiff_Airport,4,1159115353,POINT (-3.339568764291176 51.39862209110174),United Kingdom,GBR
86,8,mid,Gerrard Smith,CYB,terminal,MWCB,CYB,http://en.wikipedia.org/wiki/Gerrard_Smith_International_Airport,4,1159115383,POINT (-79.87946163800297 19.68986539628435),,
87,8,mid,Cozumel Int'l,CZM,terminal,MMCZ,CZM,http://en.wikipedia.org/wiki/Cozumel_International_Airport,4,1159115401,POINT (-86.93040640704362 20.51155437716472),Mexico,MEX
88,8,major,James M. Cox Dayton Int'l,DAY,terminal,KDAY,DAY,http://en.wikipedia.org/wiki/Dayton_International_Airport,4,1159115417,POINT (-84.22045942381024 39.8990402865362),United States of America,USA
89,8,mid,Dubbo,DBO,approximate,YSDU,DBO,http://en.wikipedia.org/wiki/Dubbo_Airport,4,1159115439,POINT (148.569717 -32.218681),Australia,AUS
90,8,major,Washington Nat'l,DCA,terminal,KDCA,DCA,http://en.wikipedia.org/wiki/Ronald_Reagan_Washington_National_Airport,4,1159115459,POINT (-77.04333739256312 38.85371620121226),United States of America,USA
91,8,mid,Durango Int'l,DGO,terminal,MMDO,DGO,http://en.wikipedia.org/wiki/General_Guadalupe_Victoria_International_Airport,4,1159115479,POINT (-104.5338460249639 24.12619483261825),Mexico,MEX
92,8,mid,Voloskoye,DNK,terminal,UKDD,DNK,http://en.wikipedia.org/wiki/Dnipropetrovsk_International_Airport,4,1159115501,POINT (35.09390602249747 48.36757180211169),Ukraine,UKR
93,8,major,Donetsk,DOK,terminal,UKCC,DOK,http://en.wikipedia.org/wiki/Donetsk_International_Airport,4,1159115513,POINT (37.74480855721033 48.06916712855819),Ukraine,UKR
94,8,mid,Santa Bernardina Int'l,DZO,runway,SUDU,DZO,http://en.wikipedia.org/wiki/Santa_Bernardina_International_Airport,4,1159115539,POINT (-56.49926362137442 -33.35910844755007),Uruguay,URY
95,8,major,Edinburgh Int'l,EDI,terminal,EGPH,EDI,http://en.wikipedia.org/wiki/Edinburgh_Airport,4,1159115559,POINT (-3.364284685135545 55.9485540113639),United Kingdom,GBR
96,8,mid,Terrance B. Lettsome Int'l,EIS,terminal,TUPJ,EIS,http://en.wikipedia.org/wiki/Terrance_B._Lettsome_International_Airport,4,1159115573,POINT (-64.53715143657945 18.44436185579831),,
97,8,mid,Elko Reg.,EKO,terminal,KEKO,EKO,http://en.wikipedia.org/wiki/Elko_Regional_Airport,4,1159115593,POINT (-115.7864792322491 40.82760588152249),United States of America,USA
98,8,mid,Ensenada,ESE,ramp,MMES,ESE,http://en.wikipedia.org/wiki/Ensenada_Airport,4,1159115613,POINT (-116.5957244004178 31.79771397605687),Mexico,MEX
99,8,mid,Vágar,FAE,approximate,EKVG,FAE,http://en.wikipedia.org/wiki/V%C3%A1gar_Airport,4,1159115633,POINT (-7.2708 62.0625),Faeroe Is.,FRO
100,8,mid and military,Hector Int'l,FAR,terminal,KFAR,FAR,http://en.wikipedia.org/wiki/Hector_International_Airport,4,1159115653,POINT (-96.8254561269675 46.91981788113227),United States of America,USA
101,8,mid,Fresno Yosemite Int'l,FAT,terminal,KFAT,FAT,http://en.wikipedia.org/wiki/Fresno_Yosemite_International_Airport,4,1159115671,POINT (-119.7200013235758 36.76981283739594),United States of America,USA
102,8,mid,Flagstaff Pulliam,FLG,terminal,KFLG,FLG,http://en.wikipedia.org/wiki/Flagstaff_Pulliam_Airport,4,1159115693,POINT (-111.6746561716751 35.13891167579759),United States of America,USA
103,8,mid,Mundo Maya Int'l,FRS,terminal,MGTK,FRS,http://en.wikipedia.org/wiki/Mundo_Maya_International_Airport,5,1159115711,POINT (-89.87784042265082 16.91497416422257),Guatemala,GTM
104,8,mid,Sioux Falls Reg.,FSD,terminal,KFSD,FSD,http://en.wikipedia.org/wiki/Sioux_Falls_Regional_Airport,4,1159115731,POINT (-96.73138310175408 43.58019349727632),United States of America,USA
105,8,major,Spokane Int'l,GEG,terminal,KGEG,GEG,http://en.wikipedia.org/wiki/Spokane_International_Airport,4,1159115761,POINT (-117.5368366285852 47.62547812783678),United States of America,USA
106,8,mid,Exuma Int'l,GGT,terminal,MYEF,GGT,http://en.wikipedia.org/wiki/Exuma_International_Airport,4,1159115775,POINT (-75.87261308530395 23.56388290692585),Bahamas,BHS
107,8,mid,Gibraltar,GIB,runway,LXGB,GIB,http://en.wikipedia.org/wiki/Gibraltar_Airport,4,1159115799,POINT (-5.346771800333878 36.15127475041734),,
108,8,mid,Gerald R. Ford Int'l,GRR,terminal,KGRR,GRR,http://en.wikipedia.org/wiki/Gerald_R._Ford_International_Airport,4,1159115827,POINT (-85.52957320727401 42.88477760209079),United States of America,USA
109,8,major,Triad Int'l,GSO,terminal,KGSO,GSO,http://en.wikipedia.org/wiki/Piedmont_Triad_International_Airport,4,1159115847,POINT (-79.93648675774836 36.10537819989325),United States of America,USA
110,8,mid,Great Falls Int'l,GTF,terminal,KGTF,GTF,http://en.wikipedia.org/wiki/Great_Falls_International_Airport,4,1159115875,POINT (-111.35668472784 47.48227072926304),United States of America,USA
111,8,major,Gaziantep Oğuzeli Int'l,GZT,terminal,LTAJ,GZT,http://en.wikipedia.org/wiki/O%C4%9Fuzeli_Airport,4,1159115899,POINT (37.47380325219 36.94536334468754),Turkey,TUR
112,8,mid,Hubli,HBX,terminal,VAHB,HBX,http://en.wikipedia.org/wiki/Hubli_Airport,5,1159115911,POINT (75.08631556802813 15.35918333862292),India,IND
113,8,mid,Hat Yai Int'l,HDY,terminal,VTSS,HDY,http://en.wikipedia.org/wiki/Hat_Yai_International_Airport,4,1159115937,POINT (100.3937512746713 6.93634231940664),Thailand,THA
114,8,mid,Hefei-Luogang,HFE,ramp,ZSOF,HFE,http://en.wikipedia.org/wiki/Hefei_Luogang_International_Airport,4,1159115965,POINT (117.3041970158877 31.77985767957784),China,CHN
115,8,major,Hurghada Int'l,HRG,terminal,HEGN,HRG,http://en.wikipedia.org/wiki/Hurghada_International_Airport,4,1159115975,POINT (33.80716064141178 27.18042609181859),Egypt,EGY
116,8,major,Kharkov Int'l,HRK,ramp,UKHH,HRK,http://en.wikipedia.org/wiki/Kharkiv_International_Airport,4,1159115997,POINT (36.28220107735029 49.92153606315507),Ukraine,UKR
117,8,major,Huntsville Int'l,HSV,terminal,KHSV,HSV,http://en.wikipedia.org/wiki/Huntsville_International_Airport,4,1159116015,POINT (-86.77494305633734 34.64833446093193),United States of America,USA
118,8,mid,Ibadan,IBA,ramp,DNIB,IBA,http://en.wikipedia.org/wiki/Ibadan_Airport,4,1159116035,POINT (3.973813343322902 7.360343972693927),Nigeria,NGA
119,8,major,Kansas City Int'l,ICT,terminal,KICT,ICT,http://en.wikipedia.org/wiki/Kansas_City_International_Airport,4,1159116067,POINT (-97.42873876839759 37.6529279603903),United States of America,USA
120,8,mid,Wilmington Int'l,ILM,terminal,KILM,ILM,http://en.wikipedia.org/wiki/Wilmington_International_Airport,4,1159116087,POINT (-77.91037565604692 34.26678406719957),United States of America,USA
121,8,mid,Ilorin Int'l,ILR,terminal,DNIL,ILR,http://en.wikipedia.org/wiki/Ilorin_International_Airport,4,1159116105,POINT (4.494840388199345 8.435376519352406),Nigeria,NGA
122,8,mid,Falls Int'l,INL,terminal,KINL,INL,http://en.wikipedia.org/wiki/Falls_International_Airport,4,1159116121,POINT (-93.39800275527939 48.56599308484143),United States of America,USA
123,8,mid,Inverness,INV,terminal,EGPE,INV,http://en.wikipedia.org/wiki/Inverness_Airport,4,1159116141,POINT (-4.063591755871405 57.53950029234238),United Kingdom,GBR
124,8,mid,Imperial Cty.,IPL,terminal,KIPL,IPL,http://en.wikipedia.org/wiki/Imperial_County_Airport,4,1159116157,POINT (-115.5719955665795 32.8339586685524),United States of America,USA
125,8,mid,Jammu,IXJ,terminal,VIJU,IXJ,http://en.wikipedia.org/wiki/Jammu_Airport,4,1159116179,POINT (74.8423077638915 32.68104288862249),India,IND
126,8,mid,Madurai,IXM,terminal,VOMD,IXM,http://en.wikipedia.org/wiki/Madurai_Airport,4,1159116199,POINT (78.09113949371941 9.837186278775658),India,IND
127,8,major and military,Jodhpur,JDH,terminal,VIJO,JDH,http://en.wikipedia.org/wiki/Jodhpur_Airport,4,1159116221,POINT (73.05054918956712 26.26376234583514),India,IND
128,8,mid,Jabalpur,JLR,terminal,VAJB,JLR,http://en.wikipedia.org/wiki/Jabalpur_Airport,4,1159116243,POINT (80.0587438885277 23.1845328746465),India,IND
129,8,mid,Kilimanjaro Int'l,JRO,terminal,HTKJ,JRO,http://en.wikipedia.org/wiki/Kilimanjaro_International_Airport,4,1159116261,POINT (37.06518960677478 -3.424444959981779),Tanzania,TZA
130,8,mid,Kaduna,KAD,terminal,DNKA,KAD,http://en.wikipedia.org/wiki/Kaduna_Airport,4,1159116287,POINT (7.325253474074342 10.69461928623907),Nigeria,NGA
131,8,mid,Kananga,KGA,terminal,FZUA,KGA,http://en.wikipedia.org/wiki/Kananga_Airport,4,1159116305,POINT (22.47833324826895 -5.900166562270408),Dem. Rep. Congo,COD
132,8,mid,Kumasi,KMS,terminal,DGSI,KMS,http://en.wikipedia.org/wiki/Kumasi_Airport,4,1159116323,POINT (-1.592575265823615 6.714606387503645),Ghana,GHA
133,8,mid,Viña del Mar,KNA,ramp,SCVM,KNA,http://en.wikipedia.org/wiki/Vi%C3%B1a_del_Mar_Airport,4,1159116349,POINT (-71.4806025354969 -32.94839176513599),Chile,CHL
134,8,mid,Kanpur,KNU,terminal,VIKA,KNU,http://en.wikipedia.org/wiki/Kanpur_Airport,4,1159116365,POINT (80.36753387720022 26.43883344670418),India,IND
135,8,mid,Kona Int'l at Keahole,KOA,terminal,PHKO,KOA,http://en.wikipedia.org/wiki/Kona_International_Airport,4,1159116385,POINT (-156.0408894710577 19.73709913994423),United States of America,USA
136,8,mid,Kirkwall,KOI,ramp,EGPA,KOI,http://en.wikipedia.org/wiki/Kirkwall_Airport,4,1159116405,POINT (-2.901378495245077 58.95442887883035),United Kingdom,GBR
137,8,mid,Kota,KTU,terminal,VIKO,KTU,http://en.wikipedia.org/wiki/Kota_Airport,4,1159116425,POINT (75.85049779445515 25.16341871667427),India,IND
138,8,major and military,Konya,KYA,terminal,LTAN,KYA,http://en.wikipedia.org/wiki/Konya_Airport,4,1159116445,POINT (32.57567326696871 37.98399455316949),Turkey,TUR
139,8,major,Blue Grass,LEX,terminal,KLEX,LEX,http://en.wikipedia.org/wiki/Blue_Grass_Airport,4,1159116465,POINT (-84.59826819187857 38.03742731813716),United States of America,USA
140,8,mid,Lihue,LIH,terminal,PHLI,LIH,http://en.wikipedia.org/wiki/Lihu'e_Airport,4,1159116477,POINT (-159.3490842905221 21.97812431620882),United States of America,USA
141,8,major,Clinton National,LIT,terminal,KLIT,LIT,http://en.wikipedia.org/wiki/Little_Rock_National_Airport,5,1159116503,POINT (-92.22058813192886 34.72843004151787),United States of America,USA
