,scalerank_left,type,name,abbrev,location,gps_code,iata_code,wikipedia,wdid_score,ne_id,NAME,ISO3
17,9,mid,Tiruchirappalli,TRZ,terminal,VOTR,TRZ,http://en.wikipedia.org/wiki/Tiruchirappalli_Airport,4,1159114099,India,IND
18,9,mid,Turbat Int'l,TUK,terminal,OPTU,TUK,http://en.wikipedia.org/wiki/Turbat_International_Airport,4,1159114117,Pakistan,PAK
19,9,mid,Quetta Int'l,UET,terminal,OPQT,UET,http://en.wikipedia.org/wiki/Quetta_International_Airport,4,1159114135,Pakistan,PAK
20,9,mid,Zahedan Int'l,ZAH,terminal,OIZH,ZAH,http://en.wikipedia.org/wiki/Zahedan_International_Airport,4,1159114153,Iran,IRN
21,9,mid and military,Abdul Rachman Saleh,MLG,ramp,WARA,MLG,http://en.wikipedia.org/wiki/Abdul_Rachman_Saleh_Airport,4,1159114171,Indonesia,IDN
22,9,mid,Barnaul,BAX,ramp,UNBB,BAX,http://en.wikipedia.org/wiki/Barnaul_Airport,4,1159114187,Russia,RUS
23,9,military mid,Adampur,VIAX,runway,VIAX,,,5,1159114195,India,IND
24,9,military,Bareilly,VIBY,runway,VIBY,,http://en.wikipedia.org/wiki/Bareilly_Airport,4,1159114211,India,IND
25,9,small,Dhamial,OPQS,runway,OPQS,,http://en.wikipedia.org/wiki/Dhamial_Army_Airbase,4,1159114231,Pakistan,PAK
26,9,major,Cheongju Int'l,CJJ,terminal,RKTU,CJJ,http://en.wikipedia.org/wiki/Cheongju_International_Airport,4,1159114253,South Korea,KOR
27,9,mid and military,Gwangju,KWJ,terminal,RKJJ,KWJ,http://en.wikipedia.org/wiki/Gwangju_Airport,4,1159114271,South Korea,KOR
28,9,mid,Daegu Int'l,TAE,terminal,RKTN,TAE,http://en.wikipedia.org/wiki/Daegu_Airport,4,1159114289,South Korea,KOR
29,9,mid,Ulsan,USN,terminal,RKPU,USN,http://en.wikipedia.org/wiki/Ulsan_Airport,4,1159114319,South Korea,KOR
30,9,mid,Radin Inten II,WIIT,terminal,WIAT,TKG,http://en.wikipedia.org/wiki/Radin_Inten_II_Airport,4,1159114325,Indonesia,IDN
31,9,military,Allahabad,IXD,ramp,VIAL,IXD,http://en.wikipedia.org/wiki/Allahabad_Airport,4,1159114341,India,IND
32,9,mid,Chelyabinsk,CEK,terminal,USCC,CEK,http://en.wikipedia.org/wiki/Chelyabinsk_Airport,4,1159114359,Russia,RUS
33,8,military mid,Tainan,TNN,ramp,RCNN,TNN,http://en.wikipedia.org/wiki/Tainan_Airport,4,1159114373,Taiwan,TWN
34,8,military mid,Taichung,RMQ,ramp,RCMQ,RMQ,http://en.wikipedia.org/wiki/Taichung_Airport,4,1159114393,Taiwan,TWN
35,8,mid,Rotterdam The Hague,RTM,terminal,EHRD,RTM,http://en.wikipedia.org/wiki/Rotterdam_The_Hague_Airport,4,1159114411,Netherlands,NLD
36,8,mid,Voronezh-Chertovitskoye,VOZ,terminal,UUOO,VOZ,http://en.wikipedia.org/wiki/Voronezh_International_Airport,4,1159114431,Russia,RUS
37,8,major,Liverpool John Lennon,LPL,ramp,EGGP,LPL,http://en.wikipedia.org/wiki/Liverpool_John_Lennon_Airport,4,1159114447,United Kingdom,GBR
38,8,mid,Vishakapatnam,VTZ,terminal,VEVZ,VTZ,http://en.wikipedia.org/wiki/Visakhapatnam_Airport,4,1159114465,India,IND
39,8,major,Sultan Hasanuddin Int'l,UPG,terminal,WAAA,UPG,http://en.wikipedia.org/wiki/Sultan_Hasanuddin_International_Airport,4,1159114481,Indonesia,IDN
40,8,mid,Vava'u Int'l,VAV,terminal,NFTV,VAV,http://en.wikipedia.org/wiki/Vava'u_International_Airport,4,1159114497,Tonga,TON
41,8,major,Newcastle Int'l,NCL,terminal,EGNT,NCL,http://en.wikipedia.org/wiki/Newcastle_Airport,4,1159114519,United Kingdom,GBR
42,8,mid,Goloson Int'l,LCE,terminal,MHLC,LCE,http://en.wikipedia.org/wiki/Golos%C3%B3n_International_Airport,4,1159114531,Honduras,HND
43,8,major,Madinah Int'l,MED,terminal,OEMA,MED,http://en.wikipedia.org/wiki/Prince_Mohammad_Bin_Abdulaziz_Airport,4,1159114549,Saudi Arabia,SAU
44,8,mid,Mirabel Int'l,YMX,terminal,CYMX,YMX,http://en.wikipedia.org/wiki/Montr%C3%A9al-Mirabel_International_Airport,4,1159114567,Canada,CAN
45,8,mid,Palanga Int'l,PLQ,terminal,EYPA,PLQ,http://en.wikipedia.org/wiki/Palanga_International_Airport,4,1159114587,Lithuania,LTU
46,8,mid,Jaipur Int'l,JAI,terminal,VIJP,JAI,http://en.wikipedia.org/wiki/Jaipur_International_Airport,4,1159114607,India,IND
47,8,mid,Sonari,IXW,terminal,VEJS,IXW,http://en.wikipedia.org/wiki/Sonari_Airport,4,1159114623,India,IND
48,8,mid,Yenisehir,YEI,ramp,LTBR,YEI,http://en.wikipedia.org/wiki/Yeni%C5%9Fehir_Airport,4,1159114643,Turkey,TUR
49,8,major,Şakirpaşa,ADA,terminal,LTAF,ADA,http://en.wikipedia.org/wiki/Adana_%C5%9Eakirpa%C5%9Fa_Airport,4,1159114663,Turkey,TUR
50,8,mid,Kodiak,ADQ,ramp,PADQ,ADQ,http://en.wikipedia.org/wiki/Kodiak_Airport,4,1159114685,United States of America,USA
51,8,major,Amarillo Int'l,AMA,terminal,KAMA,AMA,http://en.wikipedia.org/wiki/Rick_Husband_Amarillo_International_Airport,4,1159114695,United States of America,USA
52,8,mid,Alice Springs,ASP,terminal,YBAS,ASP,http://en.wikipedia.org/wiki/Alice_Springs_Airport,4,1159114713,Australia,AUS
53,8,mid and military,Raja Sansi Int'l,ATQ,terminal,VIAR,ATQ,http://en.wikipedia.org/wiki/Raja_Sansi_International_Airport,4,1159114737,India,IND
54,8,mid,Biju Patnaik,BBI,terminal,VEBS,BBI,http://en.wikipedia.org/wiki/Biju_Patnaik_Airport,4,1159114753,India,IND
55,8,mid,Bethel,BET,runway,PABE,BET,http://en.wikipedia.org/wiki/Bethel_Airport,4,1159114773,United States of America,USA
56,8,mid,Palonegro,BGA,terminal,SKBG,BGA,http://en.wikipedia.org/wiki/Palonegro_International_Airport,4,1159114791,Colombia,COL
57,8,major,Birmingham Int'l,BHM,terminal,KBHM,BHM,http://en.wikipedia.org/wiki/Birmingham_International_Airport_(US),4,1159114807,United States of America,USA
58,8,mid,Broken Hill,BHQ,terminal,YBHI,BHQ,http://en.wikipedia.org/wiki/Broken_Hill_Airport,4,1159114825,Australia,AUS
59,8,major,Logan Int'l,BIL,terminal,KBIL,BIL,http://en.wikipedia.org/wiki/Billings_Logan_International_Airport,4,1159114843,United States of America,USA
60,8,mid,Bismarck Muni.,BIS,terminal,KBIS,BIS,http://en.wikipedia.org/wiki/Bismarck_Municipal_Airport,4,1159114861,United States of America,USA
61,8,mid,Del Bajio Int'l,BJX,terminal,MMLO,BJX,http://en.wikipedia.org/wiki/Del_Baj%C3%ADo_International_Airport,4,1159114875,Mexico,MEX
62,8,mid,Benin,BNI,terminal,DNBE,BNI,http://en.wikipedia.org/wiki/Benin_Airport,4,1159114893,Nigeria,NGA
63,8,major,Bourgas,BOJ,ramp,LBBG,BOJ,http://en.wikipedia.org/wiki/Burgas_Airport,4,1159114899,Bulgaria,BGR
64,8,major,Bremen,BRE,terminal,EDDW,BRE,http://en.wikipedia.org/wiki/Bremen_Airport,4,1159114933,Germany,DEU
65,8,mid,Jacinto Lara Int'l,BRM,terminal,SVBM,BRM,http://en.wikipedia.org/wiki/Jacinto_Lara_International_Airport,4,1159114957,Venezuela,VEN
66,8,mid,Brownsville-South Padre Island Int'l,BRO,terminal,KBRO,BRO,http://en.wikipedia.org/wiki/Brownsville/South_Padre_Island_International_Airport,4,1159114971,United States of America,USA
67,8,major,Bristol Int'l,BRS,terminal,EGGD,BRS,http://en.wikipedia.org/wiki/Bristol_International_Airport,4,1159114989,United Kingdom,GBR
68,8,major,Baton Rouge Metro,BTR,terminal,KBTR,BTR,http://en.wikipedia.org/wiki/Baton_Rouge_Metropolitan_Airport,4,1159115003,United States of America,USA
69,8,major,Bratislava-M.R. Štefánik,BTS,terminal,LZIB,BTS,http://en.wikipedia.org/wiki/M._R._%C5%A0tef%C3%A1nik_Airport,4,1159115025,Slovakia,SVK
70,8,mid,Burlington Int'l,BTV,terminal,KBTV,BTV,http://en.wikipedia.org/wiki/Burlington_International_Airport,4,1159115045,United States of America,USA
71,8,major,Columbia Metro,CAE,terminal,KCAE,CAE,http://en.wikipedia.org/wiki/Columbia_Metropolitan_Airport,4,1159115063,United States of America,USA
72,8,major,Calicut Int'l,CCJ,terminal,VOCL,CCJ,http://en.wikipedia.org/wiki/Calicut_International_Airport,4,1159115083,India,IND
73,8,mid,Cocos (Keeling) Islands,CCK,terminal,YPCC,CCK,http://en.wikipedia.org/wiki/Cocos_(Keeling)_Islands_Airport,4,1159115105,None,None
74,8,mid,Corfu Int'l (Ioannis Kapodistrias),CFU,terminal,LGKR,CFU,http://en.wikipedia.org/wiki/Corfu_International_Airport,4,1159115125,None,None
75,8,major,Changchun Longjia Int'l,CGQ,terminal,ZYCC,CGQ,http://en.wikipedia.org/wiki/Changchun_Longjia_International_Airport,4,1159115151,China,CHN
76,8,major and military,Charleston Int'l,CHS,terminal,KCHS,CHS,http://en.wikipedia.org/wiki/Charleston_International_Airport,2,1159115179,United States of America,USA
77,8,mid,Coimbatore,CJB,terminal,VOCB,CJB,http://en.wikipedia.org/wiki/Coimbatore_Airport,4,1159115195,India,IND
78,8,mid,Someseni,CLJ,ramp,LRCL,CLJ,http://en.wikipedia.org/wiki/Cluj-Napoca_International_Airport,4,1159115215,Romania,ROU
79,8,mid,Ignacio Agramonte,CMW,terminal,MUCM,CMW,http://en.wikipedia.org/wiki/Ignacio_Agramonte_International_Airport,4,1159115239,Cuba,CUB
80,8,major,Casper/Natrona County Int'l,CPR,terminal,KCPR,CPR,http://en.wikipedia.org/wiki/Casper/Natrona_County_International_Airport,4,1159115255,United States of America,USA
81,8,major,Clark Int'l,CRK,ramp,RPLC,CRK,http://en.wikipedia.org/wiki/Clark_International_Airport,2,1159115281,Philippines,PHL
82,8,major and military,Yeager,CRW,terminal,KCRW,CRW,http://en.wikipedia.org/wiki/Yeager_Airport,4,1159115293,United States of America,USA
83,8,major,Catania Fontanarossa,CTA,terminal,LICC,CTA,http://en.wikipedia.org/wiki/Catania-Fontanarossa_Airport,4,1159115313,Italy,ITA
84,8,mid,Chetumal Int'l,CTM,terminal,MMCM,CTM,http://en.wikipedia.org/wiki/Chetumal_International_Airport,4,1159115333,Mexico,MEX
85,8,major,Cardiff,CWL,terminal,EGFF,CWL,http://en.wikipedia.org/wiki/Cardiff_Airport,4,1159115353,United Kingdom,GBR
86,8,mid,Gerrard Smith,CYB,terminal,MWCB,CYB,http://en.wikipedia.org/wiki/Gerrard_Smith_International_Airport,4,1159115383,None,None
87,8,mid,Cozumel Int'l,CZM,terminal,MMCZ,CZM,http://en.wikipedia.org/wiki/Cozumel_International_Airport,4,1159115401,Mexico,MEX
88,8,major,James M. Cox Dayton Int'l,DAY,terminal,KDAY,DAY,http://en.wikipedia.org/wiki/Dayton_International_Airport,4,1159115417,United States of America,USA
89,8,mid,Dubbo,DBO,approximate,YSDU,DBO,http://en.wikipedia.org/wiki/Dubbo_Airport,4,1159115439,Australia,AUS
90,8,major,Washington Nat'l,DCA,terminal,KDCA,DCA,http://en.wikipedia.org/wiki/Ronald_Reagan_Washington_National_Airport,4,1159115459,United States of America,USA
91,8,mid,Durango Int'l,DGO,terminal,MMDO,DGO,http://en.wikipedia.org/wiki/General_Guadalupe_Victoria_International_Airport,4,1159115479,Mexico,MEX
92,8,mid,Voloskoye,DNK,terminal,UKDD,DNK,http://en.wikipedia.org/wiki/Dnipropetrovsk_International_Airport,4,1159115501,Ukraine,UKR
93,8,major,Donetsk,DOK,terminal,UKCC,DOK,http://en.wikipedia.org/wiki/Donetsk_International_Airport,4,1159115513,Ukraine,UKR
94,8,mid,Santa Bernardina Int'l,DZO,runway,SUDU,DZO,http://en.wikipedia.org/wiki/Santa_Bernardina_International_Airport,4,1159115539,Uruguay,URY
95,8,major,Edinburgh Int'l,EDI,terminal,EGPH,EDI,http://en.wikipedia.org/wiki/Edinburgh_Airport,4,1159115559,United Kingdom,GBR
96,8,mid,Terrance B. Lettsome Int'l,EIS,terminal,TUPJ,EIS,http://en.wikipedia.org/wiki/Terrance_B._Lettsome_International_Airport,4,1159115573,None,None
97,8,mid,Elko Reg.,EKO,terminal,KEKO,EKO,http://en.wikipedia.org/wiki/Elko_Regional_Airport,4,1159115593,United States of America,USA
98,8,mid,Ensenada,ESE,ramp,MMES,ESE,http://en.wikipedia.org/wiki/Ensenada_Airport,4,1159115613,Mexico,MEX
99,8,mid,Vágar,FAE,approximate,EKVG,FAE,http://en.wikipedia.org/wiki/V%C3%A1gar_Airport,4,1159115633,Faeroe Is.,FRO
100,8,mid and military,Hector Int'l,FAR,terminal,KFAR,FAR,http://en.wikipedia.org/wiki/Hector_International_Airport,4,1159115653,United States of America,USA
101,8,mid,Fresno Yosemite Int'l,FAT,terminal,KFAT,FAT,http://en.wikipedia.org/wiki/Fresno_Yosemite_International_Airport,4,1159115671,United States of America,USA
102,8,mid,Flagstaff Pulliam,FLG,terminal,KFLG,FLG,http://en.wikipedia.org/wiki/Flagstaff_Pulliam_Airport,4,1159115693,United States of America,USA
103,8,mid,Mundo Maya Int'l,FRS,terminal,MGTK,FRS,http://en.wikipedia.org/wiki/Mundo_Maya_International_Airport,5,1159115711,Guatemala,GTM
104,8,mid,Sioux Falls Reg.,FSD,terminal,KFSD,FSD,http://en.wikipedia.org/wiki/Sioux_Falls_Regional_Airport,4,1159115731,United States of America,USA
105,8,major,Spokane Int'l,GEG,terminal,KGEG,GEG,http://en.wikipedia.org/wiki/Spokane_International_Airport,4,1159115761,United States of America,USA
106,8,mid,Exuma Int'l,GGT,terminal,MYEF,GGT,http://en.wikipedia.org/wiki/Exuma_International_Airport,4,1159115775,Bahamas,BHS
107,8,mid,Gibraltar,GIB,runway,LXGB,GIB,http://en.wikipedia.org/wiki/Gibraltar_Airport,4,1159115799,None,None
108,8,mid,Gerald R. Ford Int'l,GRR,terminal,KGRR,GRR,http://en.wikipedia.org/wiki/Gerald_R._Ford_International_Airport,4,1159115827,United States of America,USA
109,8,major,Triad Int'l,GSO,terminal,KGSO,GSO,http://en.wikipedia.org/wiki/Piedmont_Triad_International_Airport,4,1159115847,United States of America,USA
110,8,mid,Great Falls Int'l,GTF,terminal,KGTF,GTF,http://en.wikipedia.org/wiki/Great_Falls_International_Airport,4,1159115875,United States of America,USA
111,8,major,Gaziantep Oğuzeli Int'l,GZT,terminal,LTAJ,GZT,http://en.wikipedia.org/wiki/O%C4%9Fuzeli_Airport,4,1159115899,Turkey,TUR
112,8,mid,Hubli,HBX,terminal,VAHB,HBX,http://en.wikipedia.org/wiki/Hubli_Airport,5,1159115911,India,IND
113,8,mid,Hat Yai Int'l,HDY,terminal,VTSS,HDY,http://en.wikipedia.org/wiki/Hat_Yai_International_Airport,4,1159115937,Thailand,THA
114,8,mid,Hefei-Luogang,HFE,ramp,ZSOF,HFE,http://en.wikipedia.org/wiki/Hefei_Luogang_International_Airport,4,1159115965,China,CHN
115,8,major,Hurghada Int'l,HRG,terminal,HEGN,HRG,http://en.wikipedia.org/wiki/Hurghada_International_Airport,4,1159115975,Egypt,EGY
116,8,major,Kharkov Int'l,HRK,ramp,UKHH,HRK,http://en.wikipedia.org/wiki/Kharkiv_International_Airport,4,1159115997,Ukraine,UKR
117,8,major,Huntsville Int'l,HSV,terminal,KHSV,HSV,http://en.wikipedia.org/wiki/Huntsville_International_Airport,4,1159116015,United States of America,USA
118,8,mid,Ibadan,IBA,ramp,DNIB,IBA,http://en.wikipedia.org/wiki/Ibadan_Airport,4,1159116035,Nigeria,NGA
119,8,major,Kansas City Int'l,ICT,terminal,KICT,ICT,http://en.wikipedia.org/wiki/Kansas_City_International_Airport,4,1159116067,United States of America,USA
120,8,mid,Wilmington Int'l,ILM,terminal,KILM,ILM,http://en.wikipedia.org/wiki/Wilmington_International_Airport,4,1159116087,United States of America,USA
121,8,mid,Ilorin Int'l,ILR,terminal,DNIL,ILR,http://en.wikipedia.org/wiki/Ilorin_International_Airport,4,1159116105,Nigeria,NGA
122,8,mid,Falls Int'l,INL,terminal,KINL,INL,http://en.wikipedia.org/wiki/Falls_International_Airport,4,1159116121,United States of America,USA
123,8,mid,Inverness,INV,terminal,EGPE,INV,http://en.wikipedia.org/wiki/Inverness_Airport,4,1159116141,United Kingdom,GBR
124,8,mid,Imperial Cty.,IPL,terminal,KIPL,IPL,http://en.wikipedia.org/wiki/Imperial_County_Airport,4,1159116157,United States of America,USA
125,8,mid,Jammu,IXJ,terminal,VIJU,IXJ,http://en.wikipedia.org/wiki/Jammu_Airport,4,1159116179,India,IND
126,8,mid,Madurai,IXM,terminal,VOMD,IXM,http://en.wikipedia.org/wiki/Madurai_Airport,4,1159116199,India,IND
127,8,major and military,Jodhpur,JDH,terminal,VIJO,JDH,http://en.wikipedia.org/wiki/Jodhpur_Airport,4,1159116221,India,IND
128,8,mid,Jabalpur,JLR,terminal,VAJB,JLR,http://en.wikipedia.org/wiki/Jabalpur_Airport,4,1159116243,India,IND
129,8,mid,Kilimanjaro Int'l,JRO,terminal,HTKJ,JRO,http://en.wikipedia.org/wiki/Kilimanjaro_International_Airport,4,1159116261,Tanzania,TZA
130,8,mid,Kaduna,KAD,terminal,DNKA,KAD,http://en.wikipedia.org/wiki/Kaduna_Airport,4,1159116287,Nigeria,NGA
131,8,mid,Kananga,KGA,terminal,FZUA,KGA,http://en.wikipedia.org/wiki/Kananga_Airport,4,1159116305,Dem. Rep. Congo,COD
132,8,mid,Kumasi,KMS,terminal,DGSI,KMS,http://en.wikipedia.org/wiki/Kumasi_Airport,4,1159116323,Ghana,GHA
133,8,mid,Viña del Mar,KNA,ramp,SCVM,KNA,http://en.wikipedia.org/wiki/Vi%C3%B1a_del_Mar_Airport,4,1159116349,Chile,CHL
134,8,mid,Kanpur,KNU,terminal,VIKA,KNU,http://en.wikipedia.org/wiki/Kanpur_Airport,4,1159116365,India,IND
135,8,mid,Kona Int'l at Keahole,KOA,terminal,PHKO,KOA,http://en.wikipedia.org/wiki/Kona_International_Airport,4,1159116385,United States of America,USA
136,8,mid,Kirkwall,KOI,ramp,EGPA,KOI,http://en.wikipedia.org/wiki/Kirkwall_Airport,4,1159116405,United Kingdom,GBR
137,8,mid,Kota,KTU,terminal,VIKO,KTU,http://en.wikipedia.org/wiki/Kota_Airport,4,1159116425,India,IND
138,8,major and military,Konya,KYA,terminal,LTAN,KYA,http://en.wikipedia.org/wiki/Konya_Airport,4,1159116445,Turkey,TUR
139,8,major,Blue Grass,LEX,terminal,KLEX,LEX,http://en.wikipedia.org/wiki/Blue_Grass_Airport,4,1159116465,United States of America,USA
140,8,mid,Lihue,LIH,terminal,PHLI,LIH,http://en.wikipedia.org/wiki/Lihu'e_Airport,4,1159116477,United States of America,USA
141,8,major,Clinton National,LIT,terminal,KLIT,LIT,http://en.wikipedia.org/wiki/Little_Rock_National_Airport,5,1159116503,United States of America,USA
142,8,mid,Los Mochis,LMM,ramp,MMLM,LMM,http://en.wikipedia.org/wiki/Federal_del_Valle_del_Fuerte_International_Airport,4,1159116513,Mexico,MEX
143,8,mid,Venustiano Carranza Int'l,LOV,runway,MMMV,LOV,http://en.wikipedia.org/wiki/Venustiano_Carranza_International_Airport,4,1159116531,Mexico,MEX
144,8,mid,Laredo Int'l,LRD,terminal,KLRD,LRD,http://en.wikipedia.org/wiki/Laredo_International_Airport,4,1159116549,United States of America,USA
145,8,mid,Sumburgh,LSI,runway,EGPB,LSI,http://en.wikipedia.org/wiki/Sumburgh_Airport,2,1159116567,None,None
146,8,major,Bassel Al-Assad Int'l,LTK,terminal,OSLK,LTK,http://en.wikipedia.org/wiki/Bassel_Al-Assad_International_Airport,4,1159116587,Syria,SYR
147,8,major,London Luton,LTN,terminal,EGGW,LTN,http://en.wikipedia.org/wiki/London_Luton_Airport,4,1159116605,United Kingdom,GBR
148,8,mid,Svalbard Longyear,LYR,terminal,ENSB,LYR,http://en.wikipedia.org/wiki/Svalbard_Airport%2C_Longyear,4,1159116623,None,None
149,8,mid,Sangster Int'l,MBJ,runway,MKJS,MBJ,http://en.wikipedia.org/wiki/Sangster_International_Airport,4,1159116641,Jamaica,JAM
150,8,mid,Mandalay Int'l,MDL,terminal,VYMD,MDL,http://en.wikipedia.org/wiki/Mandalay_International_Airport,4,1159116657,Myanmar,MMR
151,8,major,Chicago Midway Int'l,MDW,terminal,KMDW,MDW,http://en.wikipedia.org/wiki/Chicago_Midway_International_Airport,4,1159116663,United States of America,USA
152,8,mid and military,Eloy Alfaro Int'l,MEC,runway,SEMT,MEC,http://en.wikipedia.org/wiki/Manta_Air_Base,4,1159116681,Ecuador,ECU
153,8,major,Montgomery Reg.,MGM,terminal,KMGM,MGM,http://en.wikipedia.org/wiki/Montgomery_Regional_Airport,4,1159116701,United States of America,USA
154,8,major,Manchester-Boston Reg.,MHT,terminal,KMHT,MHT,http://en.wikipedia.org/wiki/Manchester-Boston_Regional_Airport,4,1159116733,United States of America,USA
155,8,mid,Maiduguri Int'l,DNMA,terminal,DNMA,MIU,http://en.wikipedia.org/wiki/Maiduguri_International_Airport,4,1159116745,Nigeria,NGA
156,8,mid,Mbuji Mayi,MJM,terminal,FZWA,MJM,http://en.wikipedia.org/wiki/Mbuji_Mayi_Airport,4,1159116757,Dem. Rep. Congo,COD
157,8,mid,Minot Int'l,MOT,terminal,KMOT,MOT,http://en.wikipedia.org/wiki/Minot_International_Airport,4,1159116781,United States of America,USA
158,8,mid,Missoula Int'l,MSO,terminal,KMSO,MSO,http://en.wikipedia.org/wiki/Missoula_International_Airport,4,1159116793,United States of America,USA
159,8,mid,Gen R.S. Taboada Int'l,MXL,terminal,MMML,MXL,http://en.wikipedia.org/wiki/General_Rodolfo_S%C3%A1nchez_Taboada_International_Airport,4,1159116811,Mexico,MEX
160,8,major,Malpensa,MXP,terminal,LIMC,MXP,http://en.wikipedia.org/wiki/Malpensa_Airport,4,1159116827,Italy,ITA
161,8,mid,Norfolk Island,NLK,terminal,YSNF,NLK,http://en.wikipedia.org/wiki/Norfolk_Island_Airport,4,1159116847,Norfolk Island,NFK
162,8,major,Nurnberg,NUE,terminal,EDDN,NUE,http://en.wikipedia.org/wiki/Nuremberg_Airport,4,1159116865,Germany,DEU
163,8,major,Odessa Int'l,ODS,terminal,UKOO,ODS,http://en.wikipedia.org/wiki/Odessa_International_Airport,4,1159116875,Ukraine,UKR
164,8,mid,Gold Coast,OOL,terminal,YBCG,OOL,http://en.wikipedia.org/wiki/Gold_Coast_Airport,4,1159116895,Australia,AUS
165,8,mid,Oran Es Senia,ORN,terminal,DAOO,ORN,http://en.wikipedia.org/wiki/Oran_Es_S%C3%A9nia_Airport,4,1159116913,Algeria,DZA
166,8,mid,Lok Nayak Jaiprakash,PAT,terminal,VEPT,PAT,http://en.wikipedia.org/wiki/Lok_Nayak_Jayaprakash_Airport,4,1159116937,India,IND
167,8,mid,Paysandu,PDU,terminal,SUPU,PDU,http://en.wikipedia.org/wiki/Paysand%C3%BA_Airport,4,1159116951,Uruguay,URY
168,8,major,Paphos Int'l,PFO,ramp,LCPH,PFO,http://en.wikipedia.org/wiki/Paphos_International_Airport,4,1159116971,None,None
169,8,mid,Sultan Mahmud Badaruddin II,PLM,terminal,WIPP,PLM,http://en.wikipedia.org/wiki/Sultan_Mahmud_Badaruddin_II_Airport,4,1159116979,Indonesia,IDN
170,8,mid,Polokwane Int'l,PTG,terminal,FAPP,PTG,http://en.wikipedia.org/wiki/Polokwane_International_Airport,4,1159117007,South Africa,ZAF
171,8,mid,Punta Cana,PUJ,terminal,MDPC,PUJ,http://en.wikipedia.org/wiki/Punta_Cana_International_Airport,4,1159117025,Dominican Rep.,DOM
172,8,mid,Queretaro Int'l,QRO,terminal,MMQT,QRO,http://en.wikipedia.org/wiki/Quer%C3%A9taro_International_Airport,4,1159117049,Mexico,MEX
173,8,mid,Rajkot,RAJ,runway,VARK,RAJ,http://en.wikipedia.org/wiki/Rajkot_Airport,4,1159117053,India,IND
174,8,major,Richmond Int'l,RIC,terminal,KRIC,RIC,http://en.wikipedia.org/wiki/Richmond_International_Airport,4,1159117071,United States of America,USA
175,8,mid,Shah Makhdum,RJH,terminal,VGRJ,RJH,http://en.wikipedia.org/wiki/Shah_Makhdum_Airport,4,1159117089,Bangladesh,BGD
176,8,major,Greater Rochester Int'l,ROC,terminal,KROC,ROC,http://en.wikipedia.org/wiki/Greater_Rochester_International_Airport,4,1159117107,United States of America,USA
177,8,mid,Rockhampton,ROK,terminal,YBRK,ROK,http://en.wikipedia.org/wiki/Rockhampton_Airport,4,1159117127,Australia,AUS
